gene,percent,binary,true
RETREG2,0.095106125,0.0,0.0
REV1,0.25469625,0.0,0.0
REV3L,0.45269626,0.0,-1.0
REX1BD,0.028930862,0.0,0.0
REXO1,0.21916093,0.0,0.0
REXO4,0.12560035,0.0,0.0
RFC1,0.45872554,0.0,-1.0
RFC2,0.21231432,0.0,0.0
RFC3,0.16801454,0.0,-1.0
RFC4,0.32405356,0.0,-1.0
RFC5,0.18429403,0.0,-1.0
RFFL,0.12595509,0.0,0.0
RFK,0.05558864,0.0,0.0
RFLNA,0.10147931,0.0,-1.0
RFLNB,0.12074586,0.0,-1.0
RFX1,0.50187486,1.0,0.0
RFX2,0.14610475,0.0,-1.0
RFX3,0.17320281,0.0,0.0
RFX4,0.14337659,0.0,0.0
RFX5,0.2781306,0.0,-1.0
RFX6,0.2464599,0.0,-1.0
RFXANK,0.39326897,0.0,-1.0
RFXAP,0.28126827,0.0,-1.0
RGCC,0.04878548,0.0,-1.0
RGL1,0.31892246,0.0,-1.0
RGL2,0.19780046,0.0,0.0
RGL4,0.25215626,0.0,0.0
RGMA,0.106061175,0.0,0.0
RGN,0.10674223,0.0,0.0
RGPD5,0.19363713,0.0,0.0
RGR,0.040553503,0.0,-1.0
RGS1,0.17888537,0.0,-1.0
RGS10,0.07208981,0.0,0.0
RGS11,0.12878652,0.0,0.0
RGS12,0.20283861,0.0,-1.0
RGS13,0.020332258,0.0,0.0
RGS14,0.13268024,0.0,0.0
RGS16,0.15173432,0.0,0.0
RGS17,0.016577601,0.0,-1.0
RGS18,0.06668164,0.0,-1.0
RGS19,0.09427527,0.0,-1.0
RGS2,0.26222888,0.0,-1.0
RGS20,0.09671359,0.0,0.0
RGS3,0.4841868,0.0,-1.0
RGS4,0.21122025,0.0,0.0
RGS5,0.07635796,0.0,0.0
RGS6,0.13108669,0.0,0.0
RGS7,0.23424663,0.0,1.0
RGS9,0.040299214,0.0,0.0
RGS9BP,0.041428022,0.0,0.0
RHAG,0.083132625,0.0,0.0
RHBDF1,0.09101669,0.0,0.0
RHBDL2,0.063435175,0.0,0.0
RHEB,0.5019153,1.0,1.0
RHEBL1,0.39262688,0.0,0.0
RHO,0.14065439,0.0,-1.0
RHOA,0.69317055,1.0,1.0
RHOB,0.27964497,0.0,-1.0
RHOC,0.29478812,0.0,-1.0
RHOD,0.31029612,0.0,0.0
RHOG,0.38561282,0.0,-1.0
RHOH,0.1546239,0.0,1.0
RHOJ,0.4034601,0.0,0.0
RHOQ,0.3207347,0.0,0.0
RHOT2,0.10832222,0.0,0.0
RHOU,0.21310258,0.0,0.0
RHOXF2,0.20300266,0.0,0.0
RHPN1,0.14440744,0.0,0.0
RHPN2,0.21189314,0.0,-1.0
RIBC2,0.3926962,0.0,0.0
RIC8A,0.16168746,0.0,0.0
RIC8B,0.06565741,0.0,0.0
RICTOR,0.3204262,0.0,1.0
RIF1,0.28098485,0.0,0.0
RILP,0.053915203,0.0,0.0
RILPL2,0.09649386,0.0,0.0
RIMS1,0.37191775,0.0,-1.0
RIMS2,0.5166098,1.0,-1.0
RIN1,0.34099388,0.0,0.0
RIN2,0.1528018,0.0,0.0
RIN3,0.14358136,0.0,0.0
RING1,0.21247339,0.0,0.0
RINT1,0.20492718,0.0,0.0
RIOK1,0.057632476,0.0,0.0
RIOX2,0.081849106,0.0,-1.0
RIPK1,0.613494,1.0,-1.0
RIPK2,0.58133173,1.0,-1.0
RIPK3,0.21646258,0.0,0.0
RIPK4,0.19975057,0.0,0.0
RIT1,0.33643696,0.0,1.0
RIT2,0.35735637,0.0,-1.0
RLBP1,0.04957116,0.0,-1.0
RLF,0.19874857,0.0,-1.0
RLIM,0.5729079,1.0,-1.0
RLN1,0.038846273,0.0,0.0
RLN2,0.0805503,0.0,-1.0
RLN3,0.06723945,0.0,0.0
RMDN3,0.059687737,0.0,0.0
RMND5A,0.05262604,0.0,0.0
RMND5B,0.09265098,0.0,-1.0
RNASE1,0.023293834,0.0,0.0
RNASE2,0.11875301,0.0,0.0
RNASE6,0.059311986,0.0,0.0
RNASEL,0.10325066,0.0,-1.0
RND1,0.31548575,0.0,0.0
RND2,0.17487273,0.0,0.0
RND3,0.16960923,0.0,-1.0
RNF10,0.18181305,0.0,0.0
RNF11,0.6129182,1.0,-1.0
RNF111,0.23872823,0.0,-1.0
RNF114,0.026920572,0.0,0.0
RNF115,0.13501257,0.0,0.0
RNF123,0.14666663,0.0,0.0
RNF126,0.17682567,0.0,0.0
RNF128,0.21199374,0.0,0.0
RNF130,0.1730464,0.0,0.0
RNF138,0.22368923,0.0,0.0
RNF139,0.20786297,0.0,-1.0
RNF14,0.2844409,0.0,0.0
RNF141,0.076920874,0.0,0.0
RNF144A,0.16212843,0.0,0.0
RNF144B,0.21527657,0.0,-1.0
RNF146,0.115747124,0.0,-1.0
RNF168,0.20219849,0.0,-1.0
RNF183,0.118911155,0.0,0.0
RNF19A,0.24174525,0.0,0.0
RNF2,0.19195399,0.0,0.0
RNF216,0.4682091,0.0,-1.0
RNF220,0.053175353,0.0,-1.0
RNF25,0.14749415,0.0,0.0
RNF31,0.13020734,0.0,0.0
RNF32,0.07129199,0.0,0.0
RNF34,0.08829474,0.0,0.0
RNF4,0.37780705,0.0,-1.0
RNF40,0.098343484,0.0,-1.0
RNF41,0.23754989,0.0,0.0
RNF5,0.2844791,0.0,0.0
RNF7,0.22424392,0.0,-1.0
RNF8,0.14683092,0.0,0.0
RNGTT,0.15276939,0.0,0.0
RNH1,0.047324684,0.0,0.0
RNMT,0.18911059,0.0,0.0
RNPEP,0.07492064,0.0,0.0
RNPS1,0.19427678,0.0,0.0
RO60,0.10563676,0.0,-1.0
ROBO1,0.14312516,0.0,1.0
ROBO2,0.10694282,0.0,1.0
ROBO4,0.085375965,0.0,0.0
ROCK1,0.68657166,1.0,-1.0
ROCK2,0.3011394,0.0,-1.0
ROGDI,0.07839212,0.0,0.0
ROM1,0.05320491,0.0,-1.0
ROPN1,0.03902692,0.0,0.0
ROPN1B,0.017181564,0.0,0.0
ROPN1L,0.099129036,0.0,0.0
ROR2,0.110585354,0.0,-1.0
RORA,0.49038672,0.0,0.0
RORB,0.36443308,0.0,0.0
RORC,0.35847268,0.0,-1.0
ROS1,0.36572447,0.0,1.0
RP1,0.2823539,0.0,-1.0
RP2,0.05755923,0.0,-1.0
RP9,0.016453564,0.0,-1.0
RPA1,0.6377475,1.0,-1.0
RPA2,0.5677197,1.0,-1.0
RPA3,0.30520636,0.0,-1.0
RPA4,0.34157458,0.0,0.0
RPAP3,0.05469942,0.0,0.0
RPE,0.09431066,0.0,-1.0
RPE65,0.021505104,0.0,-1.0
RPGR,0.41735902,0.0,-1.0
RPGRIP1,0.11145676,0.0,-1.0
RPH3A,0.16369016,0.0,-1.0
RPH3AL,0.4254801,0.0,-1.0
RPIA,0.17703915,0.0,-1.0
RPL10,0.21443617,0.0,1.0
RPL10A,0.08195159,0.0,0.0
RPL11,0.2577868,0.0,-1.0
RPL12,0.06326073,0.0,0.0
RPL13,0.05309057,0.0,0.0
RPL13A,0.08623928,0.0,-1.0
RPL14,0.037969515,0.0,0.0
RPL15,0.04238472,0.0,0.0
RPL17,0.04399221,0.0,0.0
RPL18A,0.13945515,0.0,-1.0
RPL21,0.08710691,0.0,0.0
RPL22,0.18128459,0.0,1.0
RPL23,0.13120508,0.0,0.0
RPL23A,0.1569003,0.0,0.0
RPL24,0.065089025,0.0,0.0
RPL26,0.16187978,0.0,-1.0
RPL28,0.13132444,0.0,-1.0
RPL29,0.09270654,0.0,-1.0
RPL3,0.04834217,0.0,0.0
RPL30,0.056623995,0.0,0.0
RPL31,0.0524749,0.0,-1.0
RPL35A,0.0364118,0.0,-1.0
RPL36,0.04031335,0.0,0.0
RPL37A,0.07583499,0.0,0.0
RPL38,0.021474143,0.0,0.0
RPL4,0.13475971,0.0,0.0
RPL41,0.06673269,0.0,0.0
RPL5,0.3754274,0.0,1.0
RPL6,0.12290291,0.0,0.0
RPL7,0.0567691,0.0,0.0
RPL7A,0.12330168,0.0,0.0
RPL8,0.06851013,0.0,0.0
RPL9,0.07561088,0.0,0.0
RPLP0,0.17420562,0.0,0.0
RPLP1,0.07687992,0.0,0.0
RPLP2,0.09672412,0.0,0.0
RPN1,0.23703511,0.0,1.0
RPN2,0.14064501,0.0,0.0
RPP14,0.013268318,0.0,0.0
RPP21,0.009974262,0.0,0.0
RPP25,0.011688933,0.0,0.0
RPP30,0.008596667,0.0,0.0
RPP38,0.0062569273,0.0,-1.0
RPP40,0.008162551,0.0,0.0
RPRD1B,0.029886927,0.0,-1.0
RPRD2,0.021018293,0.0,0.0
RPS10,0.18781015,0.0,-1.0
RPS11,0.083634146,0.0,0.0
RPS13,0.12590234,0.0,-1.0
RPS14,0.1549011,0.0,0.0
RPS15,0.122811645,0.0,-1.0
RPS15A,0.057933882,0.0,0.0
RPS16,0.052518494,0.0,0.0
RPS18,0.05438973,0.0,0.0
RPS19,0.009851829,0.0,-1.0
RPS19BP1,0.0045513366,0.0,0.0
RPS2,0.18765976,0.0,-1.0
RPS20,0.09864905,0.0,0.0
RPS21,0.04156131,0.0,0.0
RPS25,0.13416658,0.0,0.0
RPS26,0.047425594,0.0,-1.0
RPS27,0.00097527896,0.0,-1.0
RPS27A,0.32760116,0.0,-1.0
RPS28,0.048050195,0.0,0.0
RPS3,0.14378731,0.0,0.0
RPS3A,0.2232018,0.0,-1.0
RPS4X,0.103615075,0.0,0.0
RPS6,0.23561062,0.0,-1.0
RPS6KA1,0.6827623,1.0,-1.0
RPS6KA2,0.32710463,0.0,0.0
RPS6KA3,0.63510627,1.0,-1.0
RPS6KA4,0.32141292,0.0,1.0
RPS6KA5,0.6421815,1.0,-1.0
RPS6KA6,0.13938999,0.0,-1.0
RPS6KB1,0.6301927,1.0,-1.0
RPS6KB2,0.21673952,0.0,1.0
RPS6KC1,0.12822793,0.0,0.0
RPS7,0.24576963,0.0,-1.0
RPS8,0.05710808,0.0,0.0
RPS9,0.111235976,0.0,0.0
RPSA,0.091610886,0.0,0.0
RPTOR,0.44720352,0.0,1.0
RRAD,0.17261489,0.0,-1.0
RRAGA,0.085463166,0.0,0.0
RRAGB,0.10342987,0.0,0.0
RRAGC,0.09875273,0.0,1.0
RRAGD,0.09508643,0.0,0.0
RRAS,0.5346932,1.0,1.0
RRAS2,0.63945985,1.0,1.0
RRBP1,0.124715626,0.0,0.0
RREB1,0.23864384,0.0,-1.0
RRH,0.06532303,0.0,0.0
RRM1,0.15227653,0.0,-1.0
RRM2,0.2247195,0.0,-1.0
RRM2B,0.16821554,0.0,-1.0
RRN3,0.21548706,0.0,0.0
RRP12,0.078808315,0.0,0.0
RRP1B,0.061104532,0.0,0.0
RRP8,0.17712578,0.0,0.0
RRP9,0.044906568,0.0,-1.0
RRS1,0.020197975,0.0,-1.0
RSBN1,0.09775728,0.0,-1.0
RSF1,0.16167718,0.0,-1.0
RSL24D1,0.072477385,0.0,0.0
RSPH14,0.09343776,0.0,-1.0
RSRC1,0.13212004,0.0,0.0
RSRC2,0.09641806,0.0,0.0
RSRP1,0.05817631,0.0,-1.0
RSU1,0.1062182,0.0,0.0
RTKN,0.2655235,0.0,0.0
RTL8A,0.075776726,0.0,0.0
RTL8C,0.0425529,0.0,0.0
RTN1,0.20397757,0.0,0.0
RTN3,0.21912354,0.0,0.0
RTN4,0.3271151,0.0,-1.0
RTN4IP1,0.25480723,0.0,-1.0
RTN4R,0.32319066,0.0,0.0
RTN4RL1,4.870557e-05,0.0,0.0
RTRAF,0.051973414,0.0,0.0
RUBCN,0.040903654,0.0,0.0
RUFY1,0.18455133,0.0,-1.0
RUFY2,0.2842949,0.0,0.0
RUFY3,0.048106037,0.0,0.0
RUNDC3A,0.13716614,0.0,0.0
RUNX1,0.8040633,1.0,1.0
RUNX1T1,0.61327696,1.0,1.0
RUNX2,0.78093314,1.0,-1.0
RUNX3,0.49850342,0.0,-1.0
RUSC1,0.1257996,0.0,0.0
RUSC2,0.23672216,0.0,-1.0
RUVBL1,0.3600412,0.0,-1.0
RUVBL2,0.28367612,0.0,-1.0
RWDD1,0.027574094,0.0,0.0
RWDD2B,0.10902863,0.0,0.0
RWDD3,0.14472774,0.0,0.0
RWDD4,0.034982257,0.0,0.0
RXFP1,0.07489285,0.0,0.0
RXFP2,0.09259732,0.0,-1.0
RXFP4,0.09382405,0.0,0.0
RXRA,0.92259467,1.0,-1.0
RXRB,0.69342166,1.0,-1.0
RXRG,0.67872065,1.0,-1.0
RYBP,0.42823458,0.0,1.0
RYK,0.29030436,0.0,-1.0
RYR1,0.2668164,0.0,-1.0
RYR2,0.3776358,0.0,-1.0
RYR3,0.24190809,0.0,-1.0
S100A1,0.19781105,0.0,-1.0
S100A10,0.16343758,0.0,-1.0
S100A11,0.23123983,0.0,0.0
S100A12,0.036821194,0.0,0.0
S100A13,0.16846567,0.0,-1.0
S100A14,4.5441317e-05,0.0,-1.0
S100A16,4.5441317e-05,0.0,0.0
S100A2,0.15473406,0.0,-1.0
S100A4,0.31769145,0.0,-1.0
S100A6,0.07735476,0.0,-1.0
S100A7,0.20714386,0.0,1.0
S100A8,0.27005994,0.0,-1.0
S100A9,0.060650658,0.0,-1.0
S100B,0.13828506,0.0,-1.0
S100P,0.042649303,0.0,-1.0
S100Z,0.014631385,0.0,0.0
S1PR1,0.2969614,0.0,-1.0
S1PR2,0.086639576,0.0,-1.0
S1PR3,0.13695021,0.0,0.0
S1PR4,0.14857449,0.0,-1.0
S1PR5,0.10059988,0.0,0.0
SAA1,0.10686837,0.0,-1.0
SAA2,0.082262,0.0,-1.0
SAA4,0.016400754,0.0,0.0
SAAL1,0.0890255,0.0,0.0
SACM1L,0.16165498,0.0,0.0
SACS,0.21099804,0.0,-1.0
SAE1,0.17578317,0.0,0.0
SAFB,0.31025925,0.0,0.0
SAFB2,0.20825958,0.0,0.0
SAG,0.048145425,0.0,-1.0
SALL1,0.28536692,0.0,-1.0
SALL2,0.14756143,0.0,0.0
SAMD3,0.29833636,0.0,0.0
SAMD4A,0.11644561,0.0,0.0
SAMD4B,0.07793252,0.0,0.0
SAMD8,0.070565976,0.0,0.0
SAMM50,0.055977557,0.0,-1.0
SAMSN1,0.09116821,0.0,0.0
SAP130,0.3983292,0.0,0.0
SAP18,0.24093619,0.0,0.0
SAP30,0.55311793,1.0,-1.0
SAP30BP,0.14122301,0.0,0.0
SAP30L,0.044401538,0.0,0.0
SAR1A,0.047801353,0.0,0.0
SARAF,0.069507845,0.0,0.0
SARNP,0.032303195,0.0,-1.0
SARS2,0.14696568,0.0,0.0
SART1,0.05186202,0.0,0.0
SART3,0.22043705,0.0,-1.0
SASH3,0.20145999,0.0,0.0
SAT1,0.18997726,0.0,0.0
SAT2,0.071361385,0.0,0.0
SATB1,0.45135587,0.0,-1.0
SATB2,0.23790036,0.0,-1.0
SAV1,0.1303121,0.0,-1.0
SBF1,0.082081586,0.0,0.0
SCAF1,0.06534924,0.0,-1.0
SCAF11,0.18231538,0.0,0.0
SCAMP1,0.25403297,0.0,0.0
SCAMP2,0.18352892,0.0,0.0
SCAMP3,0.24151431,0.0,0.0
SCAMP5,0.08636952,0.0,0.0
SCAND1,0.012115067,0.0,0.0
SCAP,0.12552735,0.0,0.0
SCAPER,0.12170596,0.0,-1.0
SCARB1,0.12329604,0.0,-1.0
SCARB2,0.12804355,0.0,-1.0
SCARF1,0.115324564,0.0,0.0
SCARF2,0.113351375,0.0,0.0
SCD,0.21697795,0.0,-1.0
SCEL,0.14567617,0.0,0.0
SCFD1,0.12204533,0.0,0.0
SCG2,0.07871967,0.0,0.0
SCG3,0.00020830591,0.0,0.0
SCG5,0.0047877682,0.0,1.0
SCGB1A1,0.10775185,0.0,0.0
SCGB1D1,0.011444738,0.0,0.0
SCGB1D2,0.0024003237,0.0,0.0
SCGB2A1,0.011444738,0.0,0.0
SCGB2A2,0.0024003237,0.0,0.0
SCGB3A1,9.242693e-06,0.0,0.0
SCGB3A2,6.232002e-05,0.0,0.0
SCGN,0.0143352235,0.0,0.0
SCHIP1,0.17621782,0.0,0.0
SCIN,0.0862796,0.0,-1.0
SCLT1,0.071921416,0.0,-1.0
SCMH1,0.22666556,0.0,0.0
SCN10A,0.08417164,0.0,-1.0
SCN1B,0.253956,0.0,-1.0
SCN2A,0.19955878,0.0,-1.0
SCN3A,0.119010605,0.0,-1.0
SCN3B,0.081182,0.0,-1.0
SCN4A,0.22019285,0.0,-1.0
SCN4B,0.08158544,0.0,-1.0
SCN5A,0.31347328,0.0,-1.0
SCN8A,0.18467249,0.0,0.0
SCNM1,0.106644295,0.0,0.0
SCNN1A,0.2314707,0.0,-1.0
SCNN1B,0.23531441,0.0,-1.0
SCNN1D,0.19012193,0.0,0.0
SCNN1G,0.2451877,0.0,-1.0
SCOC,0.074212596,0.0,0.0
SCP2,0.18244888,0.0,0.0
SCRIB,0.2811488,0.0,0.0
SCT,0.06659118,0.0,0.0
SCTR,0.07299172,0.0,0.0
SCUBE1,0.0061197206,0.0,0.0
SCUBE2,0.011573592,0.0,0.0
SCUBE3,0.009750611,0.0,-1.0
SCYL1,0.10087581,0.0,-1.0
SCYL2,0.12628148,0.0,-1.0
SCYL3,0.11240419,0.0,0.0
SDC1,0.11191683,0.0,-1.0
SDC2,0.27226093,0.0,-1.0
SDC3,0.2882095,0.0,-1.0
SDC4,0.19998974,0.0,1.0
SDCBP,0.43348822,0.0,-1.0
SDCBP2,0.05325112,0.0,0.0
SDHAF2,0.1262698,0.0,1.0
SDHB,0.07333741,0.0,1.0
SDSL,0.051091313,0.0,0.0
SEC11A,0.04608064,0.0,0.0
SEC13,0.04992778,0.0,0.0
SEC14L1,0.034973595,0.0,-1.0
SEC14L2,0.15589064,0.0,0.0
SEC16A,0.20294341,0.0,-1.0
SEC16B,0.0469581,0.0,0.0
SEC22B,0.07497939,0.0,0.0
SEC23A,0.22042449,0.0,0.0
SEC23B,0.054105237,0.0,-1.0
SEC23IP,0.040420555,0.0,0.0
SEC24A,0.026025018,0.0,0.0
SEC24B,0.13112578,0.0,0.0
SEC24C,0.08969017,0.0,0.0
SEC24D,0.065457836,0.0,0.0
SEC31A,0.04377496,0.0,-1.0
SEC61A1,0.022857344,0.0,0.0
SEC61A2,0.14120814,0.0,0.0
SEC61B,0.09497833,0.0,0.0
SEC62,0.095600784,0.0,0.0
SEC63,0.10458922,0.0,-1.0
SECISBP2,0.16601636,0.0,0.0
SECTM1,0.0073711127,0.0,0.0
SEL1L3,0.08453208,0.0,0.0
SELE,0.39468464,0.0,-1.0
SELENBP1,0.20686002,0.0,0.0
SELL,0.12409301,0.0,0.0
SELP,0.3132863,0.0,-1.0
SELPLG,0.21475764,0.0,0.0
SEM1,0.06144494,0.0,0.0
SEMA3A,0.13122566,0.0,-1.0
SEMA3B,0.18394805,0.0,-1.0
SEMA3C,0.2776653,0.0,-1.0
SEMA3F,0.24051212,0.0,-1.0
SEMA4A,0.16409436,0.0,-1.0
SEMA4B,0.17760405,0.0,-1.0
SEMA4C,0.19516237,0.0,0.0
SEMA4D,0.26614946,0.0,-1.0
SEMA4F,0.14886056,0.0,0.0
SEMA4G,0.11999746,0.0,0.0
SEMA6A,0.3230592,0.0,-1.0
SEMA6D,0.0020523807,0.0,-1.0
SEMA7A,0.0076378975,0.0,0.0
SEMG1,0.11099255,0.0,-1.0
SEMG2,0.1406136,0.0,-1.0
SENP1,0.20335764,0.0,0.0
SENP2,0.33178276,0.0,-1.0
SENP3,0.2312768,0.0,0.0
SENP6,0.26151285,0.0,0.0
SENP8,0.11363164,0.0,0.0
SEPHS1,0.11192719,0.0,0.0
SEPTIN1,0.17728116,0.0,0.0
SEPTIN11,0.05145727,0.0,-1.0
SEPTIN2,0.15057525,0.0,-1.0
SEPTIN3,0.100825526,0.0,0.0
SEPTIN4,0.08199993,0.0,0.0
SEPTIN5,0.094588354,0.0,-1.0
SEPTIN6,0.13422327,0.0,-1.0
SEPTIN7,0.045733284,0.0,-1.0
SEPTIN8,0.04994506,0.0,0.0
SEPTIN9,0.13272956,0.0,-1.0
SERBP1,0.31008145,0.0,-1.0
SERF2,0.20484374,0.0,0.0
SERGEF,0.00582373,0.0,0.0
SERP1,0.045558903,0.0,0.0
SERP2,0.029511485,0.0,-1.0
SERPINA1,0.029546328,0.0,-1.0
SERPINA10,0.11906741,0.0,0.0
SERPINA3,0.08685074,0.0,0.0
SERPINA4,0.078112565,0.0,-1.0
SERPINA5,0.14887023,0.0,0.0
SERPINA7,0.05634048,0.0,0.0
SERPINB1,0.054247074,0.0,-1.0
SERPINB12,0.014576892,0.0,0.0
SERPINB13,0.1028158,0.0,-1.0
SERPINB2,0.31236786,0.0,-1.0
SERPINB3,0.19438854,0.0,1.0
SERPINB4,0.19840232,0.0,-1.0
SERPINB6,0.21727696,0.0,0.0
SERPINB8,0.17195548,0.0,0.0
SERPINB9,0.41114607,0.0,0.0
SERPINC1,0.07222325,0.0,-1.0
SERPIND1,0.1062095,0.0,0.0
SERPINE1,0.16768914,0.0,-1.0
SERPINE2,0.12891334,0.0,0.0
SERPINF1,0.049894877,0.0,-1.0
SERPINF2,0.03516354,0.0,0.0
SERPING1,0.19322003,0.0,-1.0
SERPINH1,0.23429686,0.0,-1.0
SERPINI1,0.120324984,0.0,0.0
SERPINI2,0.052223586,0.0,0.0
SERTAD1,0.279155,0.0,0.0
SERTAD2,0.3317807,0.0,0.0
SERTAD3,0.18174675,0.0,0.0
SESN1,0.115971215,0.0,1.0
SESN2,0.13175085,0.0,1.0
SET,0.6364332,1.0,1.0
SETBP1,0.34150448,0.0,1.0
SETD2,0.22310387,0.0,1.0
SETD5,0.09911361,0.0,-1.0
SETD7,0.2765469,0.0,-1.0
SETDB1,0.6896139,1.0,1.0
SEZ6,0.0447243,0.0,0.0
SF1,0.34485856,0.0,-1.0
SF3A1,0.17057173,0.0,0.0
SF3A2,0.044291504,0.0,0.0
SF3A3,0.13270165,0.0,0.0
SF3B1,0.35021123,0.0,1.0
SF3B2,0.12635827,0.0,-1.0
SF3B3,0.17101942,0.0,-1.0
SF3B4,0.241271,0.0,0.0
SFI1,0.12333966,0.0,0.0
SFMBT1,0.18438977,0.0,0.0
SFN,0.70936257,1.0,0.0
SFPQ,0.4235077,0.0,1.0
SFRP1,0.6148705,1.0,1.0
SFRP2,0.5724829,1.0,1.0
SFTPA1,0.033553366,0.0,-1.0
SFTPA2,0.024647627,0.0,-1.0
SFTPB,0.13844581,0.0,-1.0
SFTPD,0.0009211624,0.0,0.0
SGCA,0.03245406,0.0,-1.0
SGCB,0.028097047,0.0,-1.0
SGCD,0.02017092,0.0,-1.0
SGCE,0.052322973,0.0,-1.0
SGCG,0.006289411,0.0,-1.0
SGCZ,0.057575323,0.0,-1.0
SGF29,0.10628571,0.0,0.0
SGK1,0.34974027,0.0,1.0
SGK2,0.047916908,0.0,0.0
SGK3,0.1525321,0.0,0.0
SGMS1,0.092451535,0.0,-1.0
SGO1,0.323194,0.0,-1.0
SGO2,0.17721726,0.0,0.0
SGSM2,0.13377975,0.0,0.0
SGSM3,0.1313616,0.0,0.0
SGTA,0.15909405,0.0,0.0
SGTB,0.15073593,0.0,0.0
SH2B1,0.29074216,0.0,0.0
SH2B2,0.603833,1.0,-1.0
SH2B3,0.35665172,0.0,1.0
SH2D1A,0.12829545,0.0,1.0
SH2D1B,0.015888354,0.0,0.0
SH2D2A,0.34180623,0.0,0.0
SH2D3A,0.11948181,0.0,0.0
SH2D3C,0.34543863,0.0,0.0
SH2D4A,0.22725259,0.0,0.0
SH3BGR,0.07222412,0.0,0.0
SH3BGRL3,0.2901939,0.0,0.0
SH3BP1,0.20006523,0.0,0.0
SH3BP2,0.67386,1.0,-1.0
SH3BP4,0.122947775,0.0,0.0
SH3BP5,0.27284232,0.0,0.0
SH3BP5L,0.10909716,0.0,0.0
SH3D19,0.38912553,0.0,0.0
SH3GL1,0.32566673,0.0,1.0
SH3GL2,0.34754035,0.0,-1.0
SH3GL3,0.31997523,0.0,0.0
SH3GLB1,0.30441844,0.0,-1.0
SH3GLB2,0.09095304,0.0,0.0
SH3KBP1,0.5445435,1.0,0.0
SH3PXD2A,0.24210756,0.0,-1.0
SH3RF1,0.3691025,0.0,0.0
SH3RF3,0.20150916,0.0,0.0
SH3YL1,0.16635728,0.0,0.0
SHANK1,0.45132953,0.0,-1.0
SHANK2,0.41885474,0.0,-1.0
SHANK3,0.18385953,0.0,0.0
SHARPIN,0.11333199,0.0,0.0
SHB,0.60615104,1.0,0.0
SHBG,0.04973508,0.0,-1.0
SHC1,0.9678119,1.0,-1.0
SHC2,0.31720248,0.0,-1.0
SHC3,0.28713313,0.0,-1.0
SHC4,0.078470424,0.0,-1.0
SHCBP1,0.082390755,0.0,0.0
SHD,0.082729146,0.0,0.0
SHE,0.19681278,0.0,-1.0
SHF,0.05930972,0.0,-1.0
SHH,0.11786993,0.0,-1.0
SHISA5,0.09521994,0.0,-1.0
SHKBP1,0.23387212,0.0,-1.0
SHMT1,0.1559051,0.0,0.0
SHMT2,0.113753445,0.0,-1.0
SHOC2,0.51940733,1.0,1.0
SHOX,0.03954787,0.0,0.0
SHPRH,0.15696043,0.0,-1.0
SHROOM2,0.1497817,0.0,0.0
SHROOM3,0.103098035,0.0,-1.0
SHTN1,0.09934069,0.0,-1.0
SI,0.13428503,0.0,-1.0
SIAH1,0.46699777,0.0,-1.0
SIAH2,0.20040019,0.0,-1.0
SIGIRR,0.36987302,0.0,0.0
SIGLEC1,0.11987656,0.0,0.0
SIGLEC10,0.20293492,0.0,0.0
SIGLEC11,0.16467999,0.0,0.0
SIGLEC12,0.24885643,0.0,0.0
SIGLEC14,0.04961069,0.0,0.0
SIGLEC5,0.04895255,0.0,0.0
SIGLEC6,0.028928826,0.0,0.0
SIGLEC7,0.25935704,0.0,0.0
SIGMAR1,0.29902974,0.0,0.0
SIK1,0.11277084,0.0,-1.0
SIK2,0.14524987,0.0,0.0
SIK3,0.07856595,0.0,-1.0
SIKE1,0.22972225,0.0,0.0
SIL1,0.086561166,0.0,-1.0
SIM1,0.2816126,0.0,0.0
SIM2,0.19264711,0.0,0.0
SIMC1,0.055995554,0.0,0.0
SIN3A,0.86777437,1.0,-1.0
SIN3B,0.39417785,0.0,-1.0
SINHCAF,0.048440367,0.0,0.0
SIPA1,0.12672283,0.0,-1.0
SIPA1L1,0.13865976,0.0,0.0
SIRPA,0.23685908,0.0,1.0
SIRPB1,0.072539955,0.0,-1.0
SIRT1,0.4762927,0.0,-1.0
SIRT2,0.40393013,0.0,0.0
SIRT3,0.16394523,0.0,-1.0
SIRT6,0.11185663,0.0,-1.0
SIRT7,0.056596313,0.0,0.0
SIT1,0.34210896,0.0,0.0
SIVA1,0.17889486,0.0,-1.0
SIX1,0.30465004,0.0,1.0
SIX2,0.18974169,0.0,1.0
SIX3,0.3251618,0.0,-1.0
SIX4,0.07814127,0.0,-1.0
SIX5,0.1510394,0.0,-1.0
SIX6,0.14793307,0.0,-1.0
SKA1,0.05114407,0.0,0.0
SKA2,0.03866564,0.0,0.0
SKAP1,0.27220967,0.0,0.0
SKAP2,0.20025091,0.0,0.0
SKI,0.64850974,1.0,1.0
SKIL,0.67402613,1.0,-1.0
SKIV2L,0.10258062,0.0,0.0
SKP1,0.06643719,0.0,-1.0
SKP2,0.7345111,1.0,-1.0
SLA,0.496312,0.0,0.0
SLA2,0.24668595,0.0,0.0
SLAMF1,0.088213965,0.0,-1.0
SLAMF6,0.22634152,0.0,-1.0
SLAMF7,0.049121834,0.0,0.0
SLBP,0.08743835,0.0,0.0
SLC12A1,0.041770637,0.0,-1.0
SLC12A2,0.08007447,0.0,0.0
SLC12A3,0.0806293,0.0,-1.0
