gene,percent,binary,true
RIC3,0.15830283,0.0,0.0
RIC8A,0.2104583,0.0,0.0
RIC8B,0.11054971,0.0,0.0
RICTOR,0.79019856,1.0,1.0
RIDA,0.12336114,0.0,0.0
RIF1,0.74400216,1.0,0.0
RIIAD1,0.001386728,0.0,0.0
RILP,0.2644478,0.0,0.0
RILPL1,0.16792083,0.0,0.0
RILPL2,0.15691097,0.0,0.0
RIMBP2,0.3187747,0.0,-1.0
RIMBP3,0.071931794,0.0,0.0
RIMBP3C,0.07167693,0.0,0.0
RIMKLA,0.109987184,0.0,0.0
RIMKLB,0.18790153,0.0,0.0
RIMOC1,0.19209565,0.0,0.0
RIMS1,0.39200783,0.0,-1.0
RIMS2,0.4561544,0.0,-1.0
RIMS3,0.15474026,0.0,0.0
RIMS4,0.15071489,0.0,0.0
RIN1,0.4612826,0.0,0.0
RIN2,0.5341015,1.0,0.0
RIN3,0.16877446,0.0,0.0
RING1,0.6596247,1.0,0.0
RINL,0.22259615,0.0,-1.0
RINT1,0.29863617,0.0,0.0
RIOK1,0.2723843,0.0,0.0
RIOK2,0.15868048,0.0,-1.0
RIOK3,0.3295085,0.0,0.0
RIOX1,0.1729571,0.0,0.0
RIOX2,0.14901485,0.0,-1.0
RIPK1,0.81814957,1.0,-1.0
RIPK2,0.84609336,1.0,-1.0
RIPK3,0.8206518,1.0,0.0
RIPK4,0.7255724,1.0,0.0
RIPOR1,0.2273686,0.0,-1.0
RIPOR2,0.68573135,1.0,-1.0
RIPOR3,0.13366567,0.0,0.0
RIPPLY1,0.12569635,0.0,0.0
RIPPLY2,0.122877486,0.0,0.0
RIPPLY3,0.11918302,0.0,0.0
RIT1,0.63521284,1.0,1.0
RIT2,0.4953841,0.0,-1.0
RITA1,0.0678279,0.0,0.0
RLBP1,0.31069323,0.0,-1.0
RLF,0.8245475,1.0,-1.0
RLIM,0.21542898,0.0,-1.0
RLN1,0.29660526,0.0,0.0
RLN2,0.16415332,0.0,-1.0
RLN3,0.18172611,0.0,0.0
RMC1,0.20914842,0.0,0.0
RMDN1,0.07707519,0.0,-1.0
RMDN2,0.14587359,0.0,0.0
RMDN3,0.19097747,0.0,0.0
RMI1,0.52836674,1.0,0.0
RMI2,0.55570006,1.0,1.0
RMND1,0.033874515,0.0,0.0
RMND5A,0.35628653,0.0,0.0
RMND5B,0.16395582,0.0,-1.0
RMRP,0.00033734235,0.0,-1.0
RN7SK,0.37913382,0.0,0.0
RNASE1,0.20882916,0.0,0.0
RNASE10,0.000827028,0.0,-1.0
RNASE11,0.15481173,0.0,-1.0
RNASE12,0.00050367013,0.0,0.0
RNASE13,0.000763952,0.0,0.0
RNASE2,0.12882358,0.0,0.0
RNASE3,0.083411135,0.0,0.0
RNASE4,0.10413814,0.0,-1.0
RNASE6,0.34454623,0.0,0.0
RNASE7,0.007880799,0.0,0.0
RNASE8,0.00013019361,0.0,0.0
RNASE9,0.00023748806,0.0,0.0
RNASEH1,0.20319252,0.0,0.0
RNASEH2A,0.2559854,0.0,0.0
RNASEH2B,0.41402435,0.0,0.0
RNASEH2C,0.1042686,0.0,0.0
RNASEK,0.079999775,0.0,0.0
RNASEK-C17orf49,0.004088085,0.0,0.0
RNASEL,0.68685436,1.0,-1.0
RNASET2,0.24502686,0.0,-1.0
RND1,0.38716683,0.0,0.0
RND2,0.36664236,0.0,0.0
RND3,0.84093016,1.0,-1.0
RNF10,0.2337489,0.0,0.0
RNF103,0.2943898,0.0,-1.0
RNF103-CHMP3,0.14663203,0.0,0.0
RNF11,0.32275766,0.0,-1.0
RNF111,0.5227117,1.0,-1.0
RNF112,0.10652469,0.0,0.0
RNF113A,0.121504925,0.0,0.0
RNF113B,0.12197048,0.0,0.0
RNF114,0.15082146,0.0,0.0
RNF115,0.23219128,0.0,0.0
RNF121,0.22886665,0.0,0.0
RNF122,0.23573428,0.0,0.0
RNF123,0.20199332,0.0,0.0
RNF125,0.22492783,0.0,0.0
RNF126,0.20994475,0.0,0.0
RNF128,0.23615766,0.0,0.0
RNF13,0.31417412,0.0,0.0
RNF130,0.12470958,0.0,0.0
RNF133,0.041280784,0.0,0.0
RNF135,0.15944171,0.0,0.0
RNF138,0.33643633,0.0,0.0
RNF139,0.23587947,0.0,-1.0
RNF14,0.19543056,0.0,0.0
RNF141,0.13391049,0.0,0.0
RNF144A,0.20637693,0.0,0.0
RNF144B,0.1688427,0.0,-1.0
RNF145,0.08511178,0.0,0.0
RNF146,0.26914322,0.0,-1.0
RNF148,0.041382957,0.0,0.0
RNF149,0.31092787,0.0,0.0
RNF150,0.098791905,0.0,0.0
RNF151,0.062922545,0.0,0.0
RNF152,0.114908256,0.0,0.0
RNF157,0.03858474,0.0,-1.0
RNF165,0.12858425,0.0,0.0
RNF166,0.19309841,0.0,0.0
RNF167,0.09606429,0.0,0.0
RNF168,0.47141883,0.0,-1.0
RNF169,0.40499476,0.0,0.0
RNF17,0.14362046,0.0,0.0
RNF170,0.13168003,0.0,0.0
RNF175,0.14306717,0.0,0.0
RNF180,0.12726437,0.0,0.0
RNF181,0.11368782,0.0,0.0
RNF182,0.15000907,0.0,0.0
RNF183,0.085995466,0.0,0.0
RNF185,0.12899102,0.0,-1.0
RNF186,0.049022794,0.0,-1.0
RNF187,0.20554914,0.0,0.0
RNF19A,0.3000655,0.0,0.0
RNF19B,0.30694547,0.0,0.0
RNF2,0.72276527,1.0,0.0
RNF20,0.48578405,0.0,-1.0
RNF207,0.0442445,0.0,-1.0
RNF208,0.08984577,0.0,0.0
RNF212,0.03620992,0.0,0.0
RNF213,0.2664097,0.0,1.0
RNF214,0.1284416,0.0,0.0
RNF215,0.06742066,0.0,0.0
RNF216,0.3027206,0.0,-1.0
RNF217,0.13432586,0.0,-1.0
RNF220,0.20227215,0.0,-1.0
RNF222,0.10941874,0.0,0.0
RNF24,0.13988505,0.0,0.0
RNF25,0.22152321,0.0,0.0
RNF26,0.17865294,0.0,-1.0
RNF31,0.33190775,0.0,0.0
RNF32,0.10542494,0.0,0.0
RNF34,0.25538945,0.0,0.0
RNF38,0.36274642,0.0,0.0
RNF39,0.2948558,0.0,0.0
RNF4,0.40541756,0.0,-1.0
RNF40,0.49400544,0.0,-1.0
RNF41,0.37840044,0.0,0.0
RNF43,0.32842973,0.0,1.0
RNF44,0.2652411,0.0,0.0
RNF5,0.22298731,0.0,0.0
RNF6,0.26395106,0.0,-1.0
RNF7,0.057008572,0.0,-1.0
RNF8,0.45184904,0.0,0.0
RNFT1,0.13200726,0.0,-1.0
RNFT2,0.13947849,0.0,0.0
RNGTT,0.5861685,1.0,0.0
RNH1,0.3918823,0.0,0.0
RNLS,0.16249494,0.0,0.0
RNMT,0.3529493,0.0,0.0
RNPC3,0.30044594,0.0,0.0
RNPEP,0.22727346,0.0,0.0
RNPEPL1,0.17526628,0.0,0.0
RNPS1,0.3950067,0.0,0.0
RNU1-4,0.09153742,0.0,0.0
RNU11,0.16233228,0.0,0.0
RNU12-2P,0.14824697,0.0,0.0
RNU2-1,0.09153742,0.0,0.0
RO60,0.53966194,1.0,-1.0
ROBO1,0.6670104,1.0,1.0
ROBO2,0.3762938,0.0,1.0
ROBO3,0.4355687,0.0,-1.0
ROBO4,0.25972614,0.0,0.0
ROCK1,0.90175706,1.0,-1.0
ROCK2,0.8640679,1.0,-1.0
ROGDI,0.09261731,0.0,0.0
ROM1,0.17982307,0.0,-1.0
ROMO1,0.02726329,0.0,0.0
ROPN1,0.0139474645,0.0,0.0
ROPN1B,0.06139579,0.0,0.0
ROPN1L,0.081455834,0.0,0.0
ROR1,0.81376255,1.0,-1.0
ROR2,0.4563467,0.0,-1.0
RORA,0.7270587,1.0,0.0
RORB,0.4429888,0.0,0.0
RORC,0.5188065,1.0,-1.0
ROS1,0.50795335,1.0,1.0
RP1,0.21133806,0.0,-1.0
RP1L1,0.31372023,0.0,-1.0
RP2,0.1898596,0.0,-1.0
RP9,0.18589854,0.0,-1.0
RP9P,0.165304,0.0,0.0
RPA1,0.7543318,1.0,-1.0
RPA2,0.62842923,1.0,-1.0
RPA3,0.31998166,0.0,-1.0
RPA4,0.38527986,0.0,0.0
RPAIN,0.13719589,0.0,-1.0
RPAP1,0.23831467,0.0,0.0
RPAP2,0.27740428,0.0,0.0
RPAP3,0.33747894,0.0,0.0
RPE,0.4590642,0.0,-1.0
RPE65,0.16676895,0.0,-1.0
RPEL1,7.984201e-05,0.0,0.0
RPF1,0.080400154,0.0,0.0
RPF2,0.21890269,0.0,0.0
RPGR,0.54527074,1.0,-1.0
RPGRIP1,0.21705906,0.0,-1.0
RPGRIP1L,0.5338035,1.0,-1.0
RPH3A,0.28759316,0.0,-1.0
RPH3AL,0.10021098,0.0,-1.0
RPIA,0.25224927,0.0,-1.0
RPL10,0.38215992,0.0,1.0
RPL10A,0.19034582,0.0,0.0
RPL10L,0.23968193,0.0,0.0
RPL11,0.28275514,0.0,-1.0
RPL12,0.2293521,0.0,0.0
RPL13,0.30961168,0.0,0.0
RPL13A,0.22472715,0.0,-1.0
RPL13AP17,2.3708566e-10,0.0,0.0
RPL14,0.24754429,0.0,0.0
RPL15,0.21982493,0.0,0.0
RPL17,0.22776432,0.0,0.0
RPL17-C18orf32,0.11229469,0.0,0.0
RPL18,0.26915753,0.0,0.0
RPL18A,0.2755587,0.0,-1.0
RPL19,0.29216427,0.0,0.0
RPL21,0.2855763,0.0,0.0
RPL21P97,0.013169805,0.0,0.0
RPL22,0.29463726,0.0,1.0
RPL22L1,0.10335768,0.0,0.0
RPL23,0.32014415,0.0,0.0
RPL23A,0.32935995,0.0,0.0
RPL23AP32,0.013257922,0.0,0.0
RPL24,0.25681338,0.0,0.0
RPL26,0.20746067,0.0,-1.0
RPL26L1,0.08132956,0.0,0.0
RPL27,0.28912976,0.0,0.0
RPL27A,0.23958303,0.0,0.0
RPL28,0.27097094,0.0,-1.0
RPL29,0.13672991,0.0,-1.0
RPL3,0.33548057,0.0,0.0
RPL30,0.28992057,0.0,0.0
RPL31,0.24403857,0.0,-1.0
RPL32,0.15671487,0.0,0.0
RPL34,0.15491289,0.0,-1.0
RPL35,0.16041549,0.0,0.0
RPL35A,0.18906985,0.0,-1.0
RPL35P5,0.04345732,0.0,0.0
RPL36,0.1548681,0.0,0.0
RPL36A,0.13583049,0.0,0.0
RPL36A-HNRNPH2,7.832334e-10,0.0,0.0
RPL36AL,0.056706678,0.0,0.0
RPL37,0.115001634,0.0,0.0
RPL37A,0.23056656,0.0,0.0
RPL38,0.17818053,0.0,0.0
RPL39,0.13671383,0.0,0.0
RPL39L,0.1840831,0.0,0.0
RPL3L,0.23185715,0.0,0.0
RPL4,0.31292346,0.0,0.0
RPL41,0.08315442,0.0,0.0
RPL4P5,0.051403675,0.0,0.0
RPL5,0.45346904,0.0,1.0
RPL6,0.27859223,0.0,0.0
RPL6P1,0.030352186,0.0,0.0
RPL7,0.3713272,0.0,0.0
RPL7A,0.3600968,0.0,0.0
RPL7L1,0.14667305,0.0,0.0
RPL8,0.2189459,0.0,0.0
RPL9,0.22983,0.0,0.0
RPL9P7,0.4399781,0.0,0.0
RPL9P8,0.4399781,0.0,0.0
RPLP0,0.38272396,0.0,0.0
RPLP0P6,0.11946711,0.0,0.0
RPLP1,0.23741822,0.0,0.0
RPLP2,0.29407808,0.0,0.0
RPN1,0.1766476,0.0,1.0
RPN2,0.14329019,0.0,0.0
RPP14,0.11953127,0.0,0.0
RPP21,0.07448518,0.0,0.0
RPP25,0.13098288,0.0,0.0
RPP25L,0.13606676,0.0,0.0
RPP30,0.24683285,0.0,0.0
RPP38,0.12440774,0.0,-1.0
RPP38-DT,0.11055241,0.0,0.0
RPP40,0.12106149,0.0,0.0
RPRD1A,0.25654095,0.0,0.0
RPRD1B,0.24243504,0.0,-1.0
RPRD2,0.29218787,0.0,0.0
RPRM,0.25915572,0.0,-1.0
RPRML,0.06720357,0.0,0.0
RPS10,0.18519498,0.0,-1.0
RPS10-NUDT3,0.15207261,0.0,0.0
RPS10P5,0.1507215,0.0,0.0
RPS11,0.28756154,0.0,0.0
RPS12,0.29955536,0.0,0.0
RPS13,0.3293394,0.0,-1.0
RPS14,0.2917135,0.0,0.0
RPS15,0.1490439,0.0,-1.0
RPS15A,0.20008267,0.0,0.0
RPS16,0.27664876,0.0,0.0
RPS17,0.26493543,0.0,-1.0
RPS18,0.3138193,0.0,0.0
RPS19,0.30058113,0.0,-1.0
RPS19BP1,0.08178701,0.0,0.0
RPS2,0.26608562,0.0,-1.0
RPS20,0.28894284,0.0,0.0
RPS21,0.08942495,0.0,0.0
RPS23,0.25191605,0.0,0.0
RPS24,0.21580668,0.0,-1.0
RPS25,0.23349659,0.0,0.0
RPS26,0.1624042,0.0,-1.0
RPS26P11,0.12232373,0.0,0.0
RPS27,0.23327777,0.0,-1.0
RPS27A,0.82361263,1.0,-1.0
RPS27L,0.08614508,0.0,0.0
RPS28,0.15733722,0.0,0.0
RPS29,0.14222711,0.0,0.0
RPS3,0.42436758,0.0,0.0
RPS3A,0.5544205,1.0,-1.0
RPS4X,0.529094,1.0,0.0
RPS4Y1,0.23523076,0.0,0.0
RPS4Y2,0.09188794,0.0,0.0
RPS5,0.24002992,0.0,0.0
RPS6,0.49353796,0.0,-1.0
RPS6KA1,0.83972347,1.0,-1.0
RPS6KA2,0.8982323,1.0,0.0
RPS6KA3,0.87431914,1.0,-1.0
RPS6KA4,0.5981587,1.0,1.0
RPS6KA5,0.6838617,1.0,-1.0
RPS6KA6,0.7545597,1.0,-1.0
RPS6KB1,0.9059287,1.0,-1.0
RPS6KB2,0.7630917,1.0,1.0
RPS6KC1,0.24787225,0.0,0.0
RPS6KL1,0.12040697,0.0,0.0
RPS7,0.20282154,0.0,-1.0
RPS8,0.3193211,0.0,0.0
RPS9,0.25478378,0.0,0.0
RPSA,0.42434868,0.0,0.0
RPSAP58,0.01493195,0.0,-1.0
RPTN,6.0905557e-05,0.0,0.0
RPTOR,0.66397476,1.0,1.0
RPUSD1,0.11897497,0.0,0.0
RPUSD2,0.16604933,0.0,0.0
RPUSD3,0.14867038,0.0,0.0
RPUSD4,0.13414952,0.0,0.0
RRAD,0.505239,1.0,-1.0
RRAGA,0.14180398,0.0,0.0
RRAGB,0.29039395,0.0,0.0
RRAGC,0.32242808,0.0,1.0
RRAGD,0.24265374,0.0,0.0
RRAS,0.87898666,1.0,1.0
RRAS2,0.7763804,1.0,1.0
RRBP1,0.5763884,1.0,0.0
RREB1,0.8995568,1.0,-1.0
RRH,0.31819537,0.0,0.0
RRM1,0.6526728,1.0,-1.0
RRM2,0.690791,1.0,-1.0
RRM2B,0.52926373,1.0,-1.0
RRN3,0.2522223,0.0,0.0
RRP1,0.26571745,0.0,0.0
RRP12,0.35658842,0.0,0.0
RRP15,0.18711784,0.0,0.0
RRP1B,0.39596587,0.0,0.0
RRP36,0.07791011,0.0,0.0
RRP7A,0.15978283,0.0,0.0
RRP7BP,0.09756109,0.0,0.0
RRP8,0.2254898,0.0,0.0
RRP9,0.11289864,0.0,-1.0
RRS1,0.2098369,0.0,-1.0
RS1,0.27791288,0.0,-1.0
RSAD1,0.07821779,0.0,0.0
RSAD2,0.24385178,0.0,0.0
RSBN1,0.5873685,1.0,-1.0
RSBN1L,0.3452676,0.0,-1.0
RSC1A1,0.06782141,0.0,0.0
RSF1,0.6341833,1.0,-1.0
RSKR,0.6631247,1.0,0.0
RSL1D1,0.20300959,0.0,-1.0
RSL24D1,0.12023217,0.0,0.0
RSPH1,0.0035187856,0.0,-1.0
RSPH10B,0.054750133,0.0,0.0
RSPH10B2,0.07216725,0.0,0.0
RSPH14,0.19006062,0.0,-1.0
RSPH3,0.15073605,0.0,0.0
RSPH4A,0.0014420515,0.0,-1.0
RSPH6A,0.052053254,0.0,0.0
RSPH9,0.06967454,0.0,-1.0
RSPO1,0.25972098,0.0,-1.0
RSPO2,0.2666355,0.0,1.0
RSPO3,0.3256776,0.0,1.0
RSPO4,0.21135116,0.0,0.0
RSPRY1,0.16029562,0.0,0.0
RSRC1,0.385864,0.0,0.0
RSRC2,0.4231579,0.0,0.0
RSRP1,0.44078633,0.0,-1.0
RSU1,0.57710445,1.0,0.0
RTBDN,0.014145323,0.0,0.0
RTCA,0.16443086,0.0,-1.0
RTCB,0.23580706,0.0,0.0
RTEL1,0.5333455,1.0,1.0
RTEL1-TNFRSF6B,0.14065766,0.0,0.0
RTF1,0.39734417,0.0,0.0
RTF2,0.06970636,0.0,-1.0
RTKN,0.35405788,0.0,0.0
RTKN2,0.15769787,0.0,0.0
RTL1,0.007233853,0.0,0.0
RTL10,0.15689445,0.0,0.0
RTL3,0.07436997,0.0,0.0
RTL4,0.1389783,0.0,0.0
RTL5,0.038730077,0.0,0.0
RTL6,0.11588375,0.0,-1.0
RTL8A,0.12913853,0.0,0.0
RTL8B,0.11883755,0.0,0.0
RTL8C,0.22102927,0.0,0.0
RTL9,0.24482344,0.0,-1.0
RTN1,0.2704712,0.0,0.0
RTN2,0.147379,0.0,0.0
RTN3,0.20462407,0.0,0.0
RTN4,0.537675,1.0,-1.0
RTN4IP1,0.07931113,0.0,-1.0
RTN4R,0.19485116,0.0,0.0
RTN4RL1,0.14658034,0.0,0.0
RTN4RL2,0.1437493,0.0,0.0
RTP1,0.056287754,0.0,0.0
RTP2,0.05732182,0.0,0.0
RTP3,0.06156862,0.0,0.0
RTP4,0.16266063,0.0,0.0
RTP5,0.07956939,0.0,0.0
RTRAF,0.07859342,0.0,0.0
RTTN,0.20754425,0.0,-1.0
RUBCN,0.19454312,0.0,0.0
RUBCNL,0.30971166,0.0,0.0
RUFY1,0.2885889,0.0,-1.0
RUFY2,0.39006868,0.0,0.0
RUFY3,0.40024716,0.0,0.0
RUFY4,0.08046269,0.0,0.0
RUNDC1,0.17783286,0.0,0.0
RUNDC3A,0.3929694,0.0,0.0
RUNDC3B,0.13022403,0.0,0.0
RUNX1,0.9483517,1.0,1.0
RUNX1T1,0.73235494,1.0,1.0
RUNX2,0.8512617,1.0,-1.0
RUNX3,0.8368047,1.0,-1.0
RUSC1,0.20857581,0.0,0.0
RUSC1-AS1,0.11468671,0.0,0.0
RUSC2,0.25962117,0.0,-1.0
RUSF1,0.08274259,0.0,0.0
RUVBL1,0.53239197,1.0,-1.0
RUVBL2,0.47923672,0.0,-1.0
RWDD1,0.044110402,0.0,0.0
RWDD2A,0.12172911,0.0,0.0
RWDD2B,0.1563719,0.0,0.0
RWDD3,0.17560674,0.0,0.0
RWDD4,0.1268117,0.0,0.0
RXFP1,0.14216258,0.0,0.0
RXFP2,0.19753799,0.0,-1.0
RXFP3,0.16208494,0.0,-1.0
RXFP4,0.11687847,0.0,0.0
RXRA,0.877932,1.0,-1.0
RXRB,0.67013365,1.0,-1.0
RXRG,0.5815671,1.0,-1.0
RXYLT1,0.084426746,0.0,0.0
RYBP,0.6056413,1.0,1.0
RYK,0.5734666,1.0,-1.0
RYR1,0.40248328,0.0,-1.0
RYR2,0.58728874,1.0,-1.0
RYR3,0.39441392,0.0,-1.0
S100A1,0.033268925,0.0,-1.0
S100A10,0.5683533,1.0,-1.0
S100A11,0.6486209,1.0,0.0
S100A12,0.20589428,0.0,0.0
S100A13,0.081966296,0.0,-1.0
S100A14,0.25061765,0.0,-1.0
S100A16,0.16885807,0.0,0.0
S100A2,0.428127,0.0,-1.0
S100A3,0.04573767,0.0,0.0
S100A4,0.70128495,1.0,-1.0
S100A5,0.14985812,0.0,0.0
S100A6,0.4332792,0.0,-1.0
S100A7,0.16180736,0.0,1.0
S100A7A,0.0006558085,0.0,-1.0
S100A7L2,5.9136783e-06,0.0,0.0
S100A8,0.6172397,1.0,-1.0
S100A9,0.5825371,1.0,-1.0
S100B,0.45876735,0.0,-1.0
S100G,0.20436358,0.0,0.0
S100P,0.1728789,0.0,-1.0
S100PBP,0.37277633,0.0,-1.0
S100Z,0.004143726,0.0,0.0
S1PR1,0.5689664,1.0,-1.0
S1PR2,0.38215372,0.0,-1.0
S1PR3,0.28616142,0.0,0.0
S1PR4,0.36304903,0.0,-1.0
S1PR5,0.2202925,0.0,0.0
SAA1,0.26960817,0.0,-1.0
SAA2,0.16692486,0.0,-1.0
SAA4,0.17200255,0.0,0.0
SAAL1,0.33738953,0.0,0.0
SAC3D1,0.24953121,0.0,0.0
SACM1L,0.46023065,0.0,0.0
SACS,0.722693,1.0,-1.0
SAE1,0.5690819,1.0,0.0
SAFB,0.53630906,1.0,0.0
SAFB2,0.5341389,1.0,0.0
SAG,0.42670742,0.0,-1.0
SAGE1,0.15267909,0.0,-1.0
SALL1,0.6988245,1.0,-1.0
SALL2,0.41740352,0.0,0.0
SALL3,0.3069538,0.0,-1.0
SALL4,0.5546002,1.0,1.0
SAMD1,0.2165669,0.0,0.0
SAMD10,0.027190592,0.0,0.0
SAMD11,0.028528545,0.0,0.0
SAMD12,0.15566176,0.0,0.0
SAMD13,0.111966796,0.0,0.0
SAMD14,0.32807112,0.0,0.0
SAMD15,0.033274785,0.0,0.0
SAMD3,0.22388355,0.0,0.0
SAMD4A,0.18738021,0.0,0.0
SAMD4B,0.36018133,0.0,0.0
SAMD5,0.026035579,0.0,0.0
SAMD7,0.039171595,0.0,0.0
SAMD8,0.13073134,0.0,0.0
SAMD9,0.15630443,0.0,0.0
SAMD9L,0.21383063,0.0,-1.0
SAMHD1,0.75237954,1.0,1.0
SAMM50,0.05497518,0.0,-1.0
SAMSN1,0.5862853,1.0,0.0
SANBR,0.16941313,0.0,0.0
SAP130,0.5654046,1.0,0.0
SAP18,0.24535845,0.0,0.0
SAP25,0.19514477,0.0,0.0
SAP30,0.71806276,1.0,-1.0
SAP30BP,0.297189,0.0,0.0
SAP30L,0.33530813,0.0,0.0
SAPCD1,0.14286146,0.0,0.0
SAPCD2,0.17452498,0.0,0.0
SAR1A,0.3395349,0.0,0.0
SAR1B,0.09987803,0.0,-1.0
SARAF,0.14238758,0.0,0.0
SARDH,0.19705299,0.0,0.0
SARM1,0.18623927,0.0,0.0
SARNP,0.22753412,0.0,-1.0
SARS2,0.3033809,0.0,0.0
SART1,0.22573914,0.0,0.0
SART3,0.46103215,0.0,-1.0
SASH1,0.3877815,0.0,-1.0
SASH3,0.5369663,1.0,0.0
SASS6,0.4342606,0.0,0.0
SAT1,0.61786795,1.0,0.0
SAT2,0.08733689,0.0,0.0
SATB1,0.82681787,1.0,-1.0
SATB2,0.80481416,1.0,-1.0
SATL1,0.17063013,0.0,0.0
SAV1,0.46473208,0.0,-1.0
SAXO1,0.037262574,0.0,0.0
SAYSD1,0.13567065,0.0,0.0
SBDS,0.1562623,0.0,1.0
SBF1,0.30505604,0.0,0.0
SBF2,0.35274366,0.0,-1.0
SBK1,0.18381682,0.0,0.0
SBK2,0.16458033,0.0,0.0
SBNO1,0.37199613,0.0,-1.0
SBNO2,0.38354418,0.0,0.0
SBSN,0.193025,0.0,-1.0
SBSPON,0.14755797,0.0,0.0
SC5D,0.10591387,0.0,0.0
SCAF1,0.50503623,1.0,-1.0
SCAF11,0.675978,1.0,0.0
SCAF4,0.35649925,0.0,-1.0
SCAF8,0.57238597,1.0,0.0
SCAI,0.23620342,0.0,0.0
SCAMP1,0.33987716,0.0,0.0
SCAMP2,0.1346973,0.0,0.0
SCAMP3,0.07096897,0.0,0.0
SCAMP4,0.16394544,0.0,-1.0
SCAMP5,0.19693154,0.0,0.0
SCAND1,0.07196686,0.0,0.0
SCAP,0.16256714,0.0,0.0
SCAPER,0.49615794,0.0,-1.0
SCARA3,0.20749122,0.0,0.0
SCARA5,0.09669279,0.0,0.0
SCARB1,0.49627122,0.0,-1.0
SCARB2,0.7614983,1.0,-1.0
SCARF1,0.18621111,0.0,0.0
SCARF2,0.10864815,0.0,0.0
SCCPDH,0.11448367,0.0,0.0
SCD,0.27776343,0.0,-1.0
SCD5,0.22888297,0.0,0.0
SCEL,0.3158211,0.0,0.0
SCFD1,0.2205592,0.0,0.0
SCFD2,0.12161602,0.0,0.0
SCG2,0.3547359,0.0,0.0
SCG3,0.17564188,0.0,0.0
SCG5,0.27792108,0.0,1.0
SCGB1A1,0.07407805,0.0,0.0
SCGB1C1,0.0010882762,0.0,0.0
SCGB1D1,0.11254757,0.0,0.0
SCGB1D2,0.10147178,0.0,0.0
SCGB1D4,0.030053284,0.0,0.0
SCGB2A1,0.04800681,0.0,0.0
SCGB2A2,0.049666885,0.0,0.0
SCGB2B2,0.12312038,0.0,0.0
SCGB3A1,0.017026505,0.0,0.0
SCGB3A2,0.0012238708,0.0,0.0
SCGN,0.322202,0.0,0.0
SCHIP1,0.25505605,0.0,0.0
SCIMP,0.09939873,0.0,0.0
SCIN,0.34843865,0.0,-1.0
SCLT1,0.44164246,0.0,-1.0
SCLY,0.19317223,0.0,0.0
SCMH1,0.40215942,0.0,0.0
SCML1,0.20288669,0.0,0.0
SCML2,0.46458474,0.0,0.0
SCML4,0.20226148,0.0,0.0
SCN10A,0.37279087,0.0,-1.0
SCN11A,0.27041033,0.0,-1.0
SCN1A,0.34388706,0.0,-1.0
SCN1B,0.21188629,0.0,-1.0
SCN2A,0.4757919,0.0,-1.0
SCN2B,0.28875026,0.0,0.0
SCN3A,0.3547108,0.0,-1.0
SCN3B,0.27816737,0.0,-1.0
SCN4A,0.39177877,0.0,-1.0
SCN4B,0.13194738,0.0,-1.0
SCN5A,0.4951717,0.0,-1.0
SCN7A,0.19134317,0.0,0.0
SCN8A,0.43872854,0.0,0.0
SCN9A,0.25207663,0.0,-1.0
SCNM1,0.07357847,0.0,0.0
SCNN1A,0.3865091,0.0,-1.0
SCNN1B,0.3169669,0.0,-1.0
SCNN1D,0.192891,0.0,0.0
SCNN1G,0.37189144,0.0,-1.0
SCO1,0.08295126,0.0,-1.0
SCO2,0.10720411,0.0,-1.0
SCOC,0.13966608,0.0,0.0
SCP2,0.13815705,0.0,0.0
SCP2D1,0.050653335,0.0,0.0
SCPEP1,0.20350221,0.0,0.0
SCRG1,0.21014442,0.0,0.0
SCRIB,0.72674406,1.0,0.0
SCRN1,0.22532366,0.0,0.0
SCRN2,0.0908822,0.0,0.0
SCRN3,0.18228391,0.0,0.0
SCRT1,0.20741412,0.0,0.0
SCRT2,0.1878763,0.0,0.0
SCT,0.3095462,0.0,0.0
SCTR,0.26775494,0.0,0.0
SCUBE1,0.12752178,0.0,0.0
SCUBE2,0.16618533,0.0,0.0
SCUBE3,0.22986303,0.0,-1.0
SCX,0.00090485584,0.0,0.0
SCYL1,0.30293357,0.0,-1.0
SCYL2,0.42905015,0.0,-1.0
SCYL3,0.37781176,0.0,0.0
SDAD1,0.15888476,0.0,0.0
SDC1,0.7805368,1.0,-1.0
SDC2,0.81068885,1.0,-1.0
SDC3,0.49896452,0.0,-1.0
SDC4,0.79024214,1.0,1.0
SDCBP,0.56480694,1.0,-1.0
SDCBP2,0.094527364,0.0,0.0
SDCCAG8,0.33196676,0.0,-1.0
SDE2,0.14740704,0.0,-1.0
SDF2,0.07021195,0.0,0.0
SDF2L1,0.12146057,0.0,0.0
SDF4,0.23142399,0.0,-1.0
SDHA,0.21204574,0.0,1.0
SDHAF1,0.1179277,0.0,0.0
SDHAF2,0.20887385,0.0,1.0
SDHAF3,0.07589442,0.0,0.0
SDHAF4,0.11575059,0.0,0.0
SDHB,0.12610902,0.0,1.0
SDHC,0.09424763,0.0,1.0
SDHD,0.0610244,0.0,1.0
SDK1,0.25226638,0.0,-1.0
SDK2,0.17474999,0.0,-1.0
SDR16C5,0.05268246,0.0,0.0
SDR39U1,0.07895075,0.0,0.0
SDR42E1,0.05720319,0.0,0.0
SDR9C7,0.09619983,0.0,0.0
SDS,0.2139275,0.0,0.0
SDSL,0.17189366,0.0,0.0
SEBOX,0.021119425,0.0,0.0
