gene,percent,binary,true
TMEM80,5.599855e-14,0.0,0.0
TMEM86A,0.0021060999,0.0,-1.0
TMEM86B,1.871532e-05,0.0,0.0
TMEM87A,0.06514478,0.0,0.0
TMEM87B,0.0026160257,0.0,0.0
TMEM89,1.0523232e-06,0.0,0.0
TMEM8B,0.04146292,0.0,0.0
TMEM9,0.0833687,0.0,0.0
TMEM92,0.050223563,0.0,0.0
TMEM94,0.10284345,0.0,0.0
TMEM97,0.016625391,0.0,0.0
TMEM98,0.01274181,0.0,0.0
TMEM9B,8.9576705e-12,0.0,0.0
TMF1,0.24325944,0.0,0.0
TMIGD1,3.0367708e-10,0.0,0.0
TMIGD2,8.924159e-06,0.0,0.0
TMIGD3,0.4353697,0.0,0.0
TMLHE,0.08464816,0.0,0.0
TMOD1,0.36171114,0.0,0.0
TMOD2,0.009374046,0.0,0.0
TMOD3,0.5656684,1.0,0.0
TMOD4,0.042167984,0.0,0.0
TMPO,0.17705442,0.0,-1.0
TMPPE,0.02081219,0.0,0.0
TMPRSS11A,0.00014103753,0.0,-1.0
TMPRSS11D,0.9835821,1.0,-1.0
TMPRSS12,5.690141e-05,0.0,0.0
TMPRSS13,0.01354135,0.0,-1.0
TMPRSS15,0.34159306,0.0,0.0
TMPRSS2,0.7865527,1.0,1.0
TMPRSS3,0.08296865,0.0,-1.0
TMPRSS4,0.0007075496,0.0,-1.0
TMPRSS5,0.14130569,0.0,-1.0
TMPRSS6,6.512752e-06,0.0,-1.0
TMSB10,0.09422343,0.0,-1.0
TMSB4X,0.39093906,0.0,-1.0
TMSB4Y,0.12561043,0.0,0.0
TMTC1,0.028698403,0.0,0.0
TMTC2,0.0006631103,0.0,-1.0
TMTC3,0.008815221,0.0,-1.0
TMTC4,0.12663162,0.0,0.0
TMUB1,0.06224637,0.0,0.0
TMUB2,1.5085522e-05,0.0,0.0
TMX1,0.04524201,0.0,0.0
TMX2,0.012499036,0.0,0.0
TMX3,0.006989119,0.0,-1.0
TMX4,0.044721268,0.0,0.0
TNC,0.4035833,0.0,1.0
TNF,0.8705675,1.0,-1.0
TNFAIP1,0.28028002,0.0,-1.0
TNFAIP2,0.13374844,0.0,0.0
TNFAIP3,0.7200494,1.0,1.0
TNFAIP6,0.0006640969,0.0,-1.0
TNFAIP8,0.022489939,0.0,-1.0
TNFAIP8L1,0.030386975,0.0,0.0
TNFAIP8L2,0.116953894,0.0,0.0
TNFAIP8L3,3.5431348e-13,0.0,-1.0
TNFRSF10A,0.19376114,0.0,-1.0
TNFRSF10B,0.23416792,0.0,-1.0
TNFRSF10C,0.16045955,0.0,0.0
TNFRSF10D,0.07359681,0.0,0.0
TNFRSF11A,0.19280621,0.0,-1.0
TNFRSF11B,0.7430236,1.0,-1.0
TNFRSF12A,0.1415528,0.0,0.0
TNFRSF13B,0.65828305,1.0,-1.0
TNFRSF13C,0.015856534,0.0,-1.0
TNFRSF14,0.46692306,0.0,1.0
TNFRSF17,0.5308803,1.0,1.0
TNFRSF18,0.0036168827,0.0,0.0
TNFRSF19,0.0074395053,0.0,0.0
TNFRSF1A,0.9296227,1.0,-1.0
TNFRSF1B,0.76462454,1.0,-1.0
TNFRSF21,0.034122217,0.0,-1.0
TNFRSF25,0.008312787,0.0,0.0
TNFRSF4,0.0009476958,0.0,0.0
TNFRSF6B,0.0004732091,0.0,-1.0
TNFRSF8,0.0014220374,0.0,-1.0
TNFRSF9,0.051959503,0.0,0.0
TNFSF10,0.6046766,1.0,-1.0
TNFSF11,0.09383966,0.0,-1.0
TNFSF12,3.572578e-10,0.0,0.0
TNFSF12-TNFSF13,0.34069857,0.0,0.0
TNFSF13,0.84358263,1.0,0.0
TNFSF13B,0.79834396,1.0,-1.0
TNFSF14,0.0255205,0.0,0.0
TNFSF15,5.7781276e-06,0.0,-1.0
TNFSF18,0.000504002,0.0,-1.0
TNFSF4,9.982885e-06,0.0,-1.0
TNFSF8,5.743216e-05,0.0,-1.0
TNFSF9,0.32942054,0.0,0.0
TNIK,0.19822322,0.0,0.0
TNIP1,0.54317975,1.0,0.0
TNIP2,0.28536355,0.0,0.0
TNIP3,0.07486617,0.0,0.0
TNK1,0.17743003,0.0,0.0
TNK2,0.8492505,1.0,0.0
TNKS,0.25401053,0.0,-1.0
TNKS1BP1,0.15712921,0.0,0.0
TNKS2,0.38432014,0.0,-1.0
TNMD,1.561916e-05,0.0,0.0
TNN,0.034410883,0.0,-1.0
TNNC1,0.64655584,1.0,-1.0
TNNC2,0.3075147,0.0,0.0
TNNI1,0.2713932,0.0,0.0
TNNI2,0.42857638,0.0,0.0
TNNI3,0.7586305,1.0,-1.0
TNNI3K,2.5533672e-10,0.0,0.0
TNNT1,0.33132333,0.0,-1.0
TNNT2,0.27739957,0.0,-1.0
TNNT3,0.021931771,0.0,0.0
TNP1,0.12700875,0.0,0.0
TNP2,0.007972171,0.0,0.0
TNPO1,0.25302598,0.0,-1.0
TNPO2,0.23800947,0.0,-1.0
TNPO3,0.21667686,0.0,0.0
TNR,0.001469573,0.0,-1.0
TNRC18,0.26381123,0.0,-1.0
TNRC6A,0.21590462,0.0,-1.0
TNRC6B,0.287911,0.0,-1.0
TNRC6C,0.105890036,0.0,0.0
TNS1,0.2411629,0.0,0.0
TNS2,0.00019941175,0.0,0.0
TNS3,0.22376963,0.0,0.0
TNS4,0.18575908,0.0,-1.0
TNXB,0.2112351,0.0,-1.0
TOB1,0.17746449,0.0,-1.0
TOB2,0.053372607,0.0,-1.0
TOE1,0.096991606,0.0,0.0
TOLLIP,0.33596453,0.0,0.0
TOM1,0.33447355,0.0,0.0
TOM1L1,0.5124249,1.0,0.0
TOM1L2,0.15491973,0.0,0.0
TOMM20,0.11069655,0.0,0.0
TOMM20L,1.75689e-05,0.0,0.0
TOMM22,0.13610347,0.0,0.0
TOMM34,0.18535386,0.0,0.0
TOMM40,0.30609894,0.0,0.0
TOMM40L,2.8363e-06,0.0,0.0
TOMM5,4.4691646e-05,0.0,0.0
TOMM6,0.00087463646,0.0,0.0
TOMM7,0.004504155,0.0,0.0
TOMM70,0.18505804,0.0,0.0
TONSL,0.06197322,0.0,0.0
TOP1,0.3449699,0.0,1.0
TOP1MT,0.14449139,0.0,0.0
TOP2A,0.23828276,0.0,-1.0
TOP2B,0.23242284,0.0,-1.0
TOP3A,0.3923726,0.0,0.0
TOP3B,0.09055027,0.0,0.0
TOPAZ1,0.07785448,0.0,0.0
TOPBP1,0.32560304,0.0,0.0
TOPORS,0.19968131,0.0,-1.0
TOR1A,0.07699116,0.0,-1.0
TOR1AIP1,0.041097373,0.0,0.0
TOR1AIP2,0.01907013,0.0,0.0
TOR1B,0.050334167,0.0,-1.0
TOR2A,0.011892717,0.0,0.0
TOR3A,0.17039037,0.0,0.0
TOR4A,0.0015952545,0.0,0.0
TOX,3.3027492e-05,0.0,-1.0
TOX2,2.139197e-09,0.0,0.0
TOX3,0.06018073,0.0,-1.0
TOX4,0.28012654,0.0,0.0
TP53,0.9967112,1.0,1.0
TP53AIP1,0.031330224,0.0,-1.0
TP53BP1,0.7562621,1.0,1.0
TP53BP2,0.66311216,1.0,-1.0
TP53I11,0.0058309976,0.0,0.0
TP53I13,0.011987365,0.0,0.0
TP53I3,0.0030791527,0.0,0.0
TP53INP1,0.05419185,0.0,-1.0
TP53INP2,0.00018873355,0.0,0.0
TP53RK,0.18166825,0.0,-1.0
TP53TG3C,1.7655341e-14,0.0,0.0
TP53TG5,9.7962264e-08,0.0,0.0
TP63,0.902706,1.0,1.0
TP73,0.94151497,1.0,-1.0
TPBG,0.04847357,0.0,-1.0
TPCN1,0.009035164,0.0,0.0
TPCN2,0.0038573418,0.0,0.0
TPD52,0.043343708,0.0,-1.0
TPD52L1,0.18772632,0.0,0.0
TPD52L2,0.10773075,0.0,0.0
TPD52L3,0.012434303,0.0,0.0
TPGS1,0.13878512,0.0,0.0
TPGS2,0.002783333,0.0,0.0
TPH1,0.0027511271,0.0,0.0
TPH2,1.1425068e-05,0.0,0.0
TPI1,0.16341501,0.0,0.0
TPK1,0.00017320608,0.0,-1.0
TPM1,0.61663944,1.0,-1.0
TPM2,0.76266336,1.0,-1.0
TPM3,0.51015353,1.0,1.0
TPM4,0.61031073,1.0,1.0
TPMT,5.535483e-06,0.0,0.0
TPO,9.405734e-19,0.0,-1.0
TPP1,0.6174443,1.0,-1.0
TPP2,0.24313608,0.0,0.0
TPPP,0.048161905,0.0,0.0
TPPP3,2.0504233e-07,0.0,0.0
TPR,0.66703653,1.0,1.0
TPRA1,0.02162319,0.0,0.0
TPRG1L,0.044151366,0.0,-1.0
TPRKB,0.058283404,0.0,0.0
TPRN,0.31542796,0.0,0.0
TPSAB1,0.017212786,0.0,-1.0
TPST1,3.757749e-05,0.0,0.0
TPST2,1.5750356e-05,0.0,0.0
TPT1,0.16205952,0.0,0.0
TPTE,0.00017397407,0.0,-1.0
TPTE2,0.00028947918,0.0,-1.0
TPX2,0.50406927,1.0,-1.0
TRA2A,0.18870112,0.0,0.0
TRA2B,0.119958855,0.0,0.0
TRABD,0.11278773,0.0,0.0
TRADD,0.7221754,1.0,0.0
TRAF1,0.020516805,0.0,-1.0
TRAF2,0.3737114,0.0,-1.0
TRAF3,0.8778978,1.0,1.0
TRAF3IP1,0.153969,0.0,0.0
TRAF3IP2,0.063053496,0.0,-1.0
TRAF3IP3,0.042938873,0.0,-1.0
TRAF4,0.045275122,0.0,-1.0
TRAF5,0.4837194,0.0,1.0
TRAF6,0.835409,1.0,-1.0
TRAF7,0.19264126,0.0,1.0
TRAFD1,0.1185624,0.0,0.0
TRAIP,0.3094408,0.0,-1.0
TRAK1,0.3050621,0.0,-1.0
TRAK2,0.041047294,0.0,0.0
TRAM1,0.009449684,0.0,0.0
TRAM1L1,1.4252709e-05,0.0,0.0
TRAM2,0.003182765,0.0,0.0
TRANK1,0.105943836,0.0,0.0
TRAP1,0.28447756,0.0,-1.0
TRAPPC1,0.00088220445,0.0,0.0
TRAPPC10,0.0046479106,0.0,0.0
TRAPPC11,0.14405258,0.0,0.0
TRAPPC12,0.0033570954,0.0,0.0
TRAPPC13,0.033804167,0.0,0.0
TRAPPC14,0.008828108,0.0,0.0
TRAPPC2,0.008353234,0.0,-1.0
TRAPPC2L,0.00254258,0.0,-1.0
TRAPPC3,0.08127645,0.0,0.0
TRAPPC3L,0.000593799,0.0,0.0
TRAPPC4,0.0017208478,0.0,0.0
TRAPPC5,0.001713121,0.0,0.0
TRAPPC6A,0.0076275025,0.0,0.0
TRAPPC6B,0.0011009868,0.0,0.0
TRAPPC8,0.0025410724,0.0,0.0
TRAPPC9,0.0038778712,0.0,-1.0
TRARG1,0.017972747,0.0,0.0
TRAT1,0.34848553,0.0,-1.0
TRBV2,0.010413978,0.0,0.0
TRDMT1,0.010133765,0.0,0.0
TRDN,0.077798,0.0,0.0
TREM1,4.7273893e-06,0.0,0.0
TREM2,2.4397277e-05,0.0,-1.0
TREML1,0.00010499625,0.0,0.0
TREML2,0.0035435592,0.0,0.0
TRERF1,0.31500933,0.0,-1.0
TREX1,0.04076979,0.0,-1.0
TREX2,0.08210497,0.0,0.0
TRH,0.4252734,0.0,0.0
TRHDE,0.060555685,0.0,-1.0
TRHR,0.001084497,0.0,-1.0
TRIAP1,0.019637682,0.0,-1.0
TRIB1,0.19797596,0.0,-1.0
TRIB2,5.4019998e-05,0.0,-1.0
TRIB3,0.3968687,0.0,0.0
TRIL,2.7776005e-07,0.0,0.0
TRIM10,0.039651673,0.0,0.0
TRIM11,0.060442206,0.0,0.0
TRIM13,0.027441597,0.0,0.0
TRIM14,0.1995676,0.0,0.0
TRIM15,0.00035014356,0.0,0.0
TRIM16,0.0013984691,0.0,0.0
TRIM16L,6.6487686e-05,0.0,0.0
TRIM17,0.13388512,0.0,0.0
TRIM2,0.14096072,0.0,0.0
TRIM21,0.6868047,1.0,0.0
TRIM22,0.10933509,0.0,0.0
TRIM23,0.8054482,1.0,-1.0
TRIM24,0.9193986,1.0,1.0
TRIM25,0.27335703,0.0,0.0
TRIM26,0.22195287,0.0,0.0
TRIM27,0.9798194,1.0,1.0
TRIM28,0.6642326,1.0,-1.0
TRIM29,0.72673875,1.0,0.0
TRIM3,0.557575,1.0,0.0
TRIM31,0.030459438,0.0,0.0
TRIM32,0.6593665,1.0,-1.0
TRIM33,0.42426398,0.0,1.0
TRIM34,0.0070577175,0.0,0.0
TRIM35,0.094684064,0.0,0.0
TRIM36,0.10771124,0.0,0.0
TRIM37,0.4200809,0.0,-1.0
TRIM38,0.038869128,0.0,0.0
TRIM39,0.022820987,0.0,0.0
TRIM39-RPP21,0.00027911618,0.0,0.0
TRIM4,0.0056687524,0.0,0.0
TRIM40,0.018832028,0.0,0.0
TRIM41,0.41542348,0.0,0.0
TRIM42,0.005432395,0.0,0.0
TRIM43,0.027250059,0.0,0.0
TRIM44,0.10342527,0.0,0.0
TRIM45,0.025629748,0.0,0.0
TRIM46,0.07560615,0.0,0.0
TRIM47,0.1385589,0.0,0.0
TRIM49,0.02269176,0.0,0.0
TRIM5,0.18093596,0.0,0.0
TRIM50,0.09660891,0.0,0.0
TRIM51,0.0009866859,0.0,-1.0
TRIM52,0.003799968,0.0,0.0
TRIM54,0.16714986,0.0,0.0
TRIM55,0.7020167,1.0,0.0
TRIM56,0.12838982,0.0,0.0
TRIM58,0.002161058,0.0,-1.0
TRIM59,1.4564063e-09,0.0,0.0
TRIM6,0.010171905,0.0,0.0
TRIM62,0.13138098,0.0,-1.0
TRIM63,0.6700019,1.0,0.0
TRIM65,0.019255336,0.0,0.0
TRIM68,0.0554588,0.0,0.0
TRIM69,0.4350126,0.0,0.0
TRIM7,0.057272162,0.0,0.0
TRIM71,0.047598273,0.0,-1.0
TRIM72,0.16779353,0.0,0.0
TRIM73,0.018782612,0.0,0.0
TRIM74,0.042463697,0.0,0.0
TRIM8,0.06578469,0.0,0.0
TRIM9,0.25405478,0.0,0.0
TRIML1,0.022198891,0.0,0.0
TRIML2,0.062358577,0.0,0.0
TRIO,0.07422128,0.0,-1.0
TRIOBP,0.21919069,0.0,-1.0
TRIP10,0.4736672,0.0,0.0
TRIP11,0.26428556,0.0,1.0
TRIP12,0.2683513,0.0,-1.0
TRIP13,0.33543658,0.0,1.0
TRIP4,0.266298,0.0,0.0
TRIP6,0.8884183,1.0,0.0
TRIR,0.06657443,0.0,0.0
TRIT1,1.3533447e-05,0.0,0.0
TRMO,0.4032788,0.0,0.0
TRMT1,0.06725863,0.0,0.0
TRMT10A,0.12381428,0.0,-1.0
TRMT10B,0.006688107,0.0,-1.0
TRMT10C,0.07281896,0.0,-1.0
TRMT11,0.08132799,0.0,0.0
TRMT112,0.0985001,0.0,0.0
TRMT12,1.7500372e-05,0.0,0.0
TRMT13,0.065688744,0.0,0.0
TRMT1L,0.080164455,0.0,0.0
TRMT2A,0.1811297,0.0,0.0
TRMT2B,0.020635182,0.0,0.0
TRMT44,0.015064468,0.0,-1.0
TRMT6,0.15552773,0.0,0.0
TRMT61A,0.14307736,0.0,0.0
TRMT61B,0.16829756,0.0,0.0
TRMT9B,0.017569186,0.0,0.0
TRMU,0.11626253,0.0,0.0
TRNAU1AP,0.0019135891,0.0,0.0
TRNT1,0.011214578,0.0,0.0
TRO,0.2190507,0.0,-1.0
TROAP,0.39621514,0.0,0.0
TRPA1,0.5799539,1.0,-1.0
TRPC1,0.042410325,0.0,0.0
TRPC3,0.013143803,0.0,0.0
TRPC4,0.046147604,0.0,0.0
TRPC4AP,0.24748746,0.0,0.0
TRPC5,0.03325269,0.0,0.0
TRPC6,0.0010004487,0.0,-1.0
TRPC7,0.0021300116,0.0,-1.0
TRPM1,0.18949305,0.0,-1.0
TRPM2,0.005986459,0.0,-1.0
TRPM3,0.01726041,0.0,-1.0
TRPM4,0.04583425,0.0,0.0
TRPM6,0.005162799,0.0,-1.0
TRPM7,0.026328119,0.0,-1.0
TRPM8,0.05577169,0.0,-1.0
TRPS1,0.71391064,1.0,-1.0
TRPT1,0.00045239888,0.0,0.0
TRPV1,0.02166836,0.0,-1.0
TRPV2,3.1690786e-06,0.0,-1.0
TRPV3,0.1311122,0.0,0.0
TRPV4,0.27053776,0.0,-1.0
TRPV5,0.114062466,0.0,-1.0
TRPV6,0.00984121,0.0,-1.0
TRRAP,0.65894735,1.0,1.0
TRUB1,0.0137595935,0.0,0.0
TRUB2,0.00666127,0.0,0.0
TSACC,0.00174558,0.0,0.0
TSC1,0.72117186,1.0,1.0
TSC2,0.6968842,1.0,1.0
TSC22D1,0.26564476,0.0,-1.0
TSC22D2,1.792404e-05,0.0,0.0
TSC22D3,0.25903934,0.0,0.0
TSC22D4,0.007455547,0.0,0.0
TSEN15,0.0202433,0.0,0.0
TSEN2,0.23511863,0.0,0.0
TSEN34,0.09870782,0.0,0.0
TSEN54,0.047867466,0.0,0.0
TSFM,0.121303245,0.0,0.0
TSG101,0.47479853,0.0,-1.0
TSGA10,0.25059608,0.0,0.0
TSGA10IP,0.030514535,0.0,0.0
TSGA13,9.690117e-05,0.0,0.0
TSHB,0.44719374,0.0,0.0
TSHR,0.4008474,0.0,1.0
TSHZ1,0.27469122,0.0,0.0
TSHZ2,0.38152766,0.0,-1.0
TSHZ3,0.10263812,0.0,-1.0
TSKS,0.06064112,0.0,0.0
TSKU,0.005456396,0.0,0.0
TSLP,0.7647053,1.0,0.0
TSN,0.20187889,0.0,-1.0
TSNARE1,0.07402689,0.0,0.0
TSNAX,0.3645319,0.0,0.0
TSNAXIP1,0.017935092,0.0,0.0
TSPAN1,2.9968389e-05,0.0,-1.0
TSPAN10,0.04402778,0.0,0.0
TSPAN12,0.005027956,0.0,0.0
TSPAN13,0.00014080374,0.0,0.0
TSPAN14,0.22133477,0.0,0.0
TSPAN15,0.06390545,0.0,0.0
TSPAN17,0.0009473248,0.0,0.0
TSPAN18,2.4129787e-10,0.0,-1.0
TSPAN2,0.06133119,0.0,0.0
TSPAN3,0.009981634,0.0,0.0
TSPAN33,0.021755822,0.0,0.0
TSPAN4,0.045398902,0.0,0.0
TSPAN5,6.2209474e-06,0.0,0.0
TSPAN6,0.029639533,0.0,0.0
TSPAN7,0.03076268,0.0,-1.0
TSPAN9,0.13924953,0.0,0.0
TSPO,0.04103243,0.0,0.0
TSPO2,0.002801136,0.0,0.0
TSPOAP1,0.21757212,0.0,-1.0
TSPY1,0.07793007,0.0,-1.0
TSPY2,1.9655849e-07,0.0,0.0
TSPYL1,0.20241131,0.0,-1.0
TSPYL2,0.43856716,0.0,-1.0
TSPYL4,0.3021251,0.0,-1.0
TSPYL5,2.9213365e-10,0.0,0.0
TSPYL6,0.2764763,0.0,0.0
TSR1,0.10492795,0.0,0.0
TSR2,0.07437565,0.0,0.0
TSR3,0.04746943,0.0,0.0
TSSC4,0.108232945,0.0,0.0
TSSK1B,0.13042265,0.0,0.0
TSSK2,0.011716735,0.0,0.0
TSSK3,0.03131645,0.0,0.0
TSSK4,0.019060615,0.0,0.0
TSSK6,0.09258426,0.0,0.0
TST,0.0070555527,0.0,0.0
TSTD2,0.12021746,0.0,0.0
TTBK1,0.09841316,0.0,0.0
TTBK2,0.29611784,0.0,-1.0
TTC1,0.2873385,0.0,0.0
TTC12,0.07177188,0.0,0.0
TTC13,0.12994595,0.0,0.0
TTC14,0.055340234,0.0,-1.0
TTC17,0.26379588,0.0,0.0
TTC19,0.16351093,0.0,0.0
TTC21A,0.012889853,0.0,0.0
TTC21B,0.14295825,0.0,-1.0
TTC23,0.008729963,0.0,0.0
TTC23L,0.0129172215,0.0,0.0
TTC26,0.021275468,0.0,0.0
TTC27,0.08252619,0.0,0.0
TTC28,0.16733535,0.0,0.0
TTC29,0.024781909,0.0,0.0
TTC3,0.2809475,0.0,0.0
TTC30A,0.03432842,0.0,0.0
TTC30B,0.006213565,0.0,0.0
TTC31,0.04565171,0.0,0.0
TTC32,0.00048712015,0.0,0.0
TTC33,0.09830242,0.0,0.0
TTC34,2.9201447e-06,0.0,0.0
TTC36,6.7363235e-06,0.0,0.0
TTC37,0.056612823,0.0,0.0
TTC38,0.013009336,0.0,0.0
TTC39A,0.007021527,0.0,0.0
TTC39B,0.017577237,0.0,-1.0
TTC39C,0.00016476402,0.0,0.0
TTC4,0.14548811,0.0,-1.0
TTC5,0.14588568,0.0,0.0
TTC7A,0.11895998,0.0,0.0
TTC7B,0.008392664,0.0,0.0
TTC8,0.008569368,0.0,-1.0
TTC9B,0.0020229993,0.0,0.0
TTC9C,0.1878757,0.0,0.0
TTF1,0.09815822,0.0,0.0
TTF2,0.54129726,1.0,0.0
TTI1,0.12435845,0.0,0.0
TTI2,0.10878934,0.0,0.0
TTK,0.24641782,0.0,-1.0
TTL,4.3893874e-07,0.0,-1.0
TTLL1,0.017706933,0.0,0.0
TTLL10,0.05278972,0.0,0.0
TTLL12,0.119411364,0.0,0.0
TTLL3,0.03534274,0.0,-1.0
TTLL4,0.063133955,0.0,0.0
TTLL5,0.14296573,0.0,-1.0
TTLL6,0.014646358,0.0,0.0
TTLL7,0.09131252,0.0,0.0
TTN,0.86844635,1.0,-1.0
TTPA,0.004960266,0.0,-1.0
TTPAL,0.15297844,0.0,0.0
TTR,0.1365933,0.0,-1.0
TTYH2,0.016491655,0.0,0.0
TTYH3,0.041743755,0.0,0.0
TUB,0.35412845,0.0,0.0
TUBA1A,0.7038823,1.0,-1.0
TUBA1B,0.66465867,1.0,0.0
TUBA1C,0.7398336,1.0,-1.0
TUBA3C,0.6316197,1.0,-1.0
TUBA3E,0.06143639,0.0,0.0
TUBA4A,0.68676287,1.0,-1.0
TUBA4B,0.08824996,0.0,-1.0
TUBA8,0.3927178,0.0,-1.0
TUBAL3,0.17650145,0.0,0.0
TUBB,0.8439999,1.0,0.0
TUBB1,0.21238855,0.0,-1.0
TUBB2A,0.48964062,0.0,0.0
TUBB2B,0.15537538,0.0,-1.0
TUBB3,0.4673731,0.0,0.0
TUBB4A,0.3057444,0.0,0.0
TUBB4B,0.37816152,0.0,0.0
TUBB6,0.22238143,0.0,0.0
TUBB8,0.5825094,1.0,0.0
TUBD1,0.0098226145,0.0,0.0
TUBE1,0.0041779666,0.0,0.0
TUBG1,0.4587624,0.0,0.0
TUBG2,0.1032751,0.0,0.0
TUBGCP2,0.20062518,0.0,0.0
TUBGCP3,0.46470264,0.0,0.0
TUBGCP4,0.3242787,0.0,0.0
TUBGCP5,0.1345291,0.0,0.0
TUBGCP6,0.26834482,0.0,-1.0
TUFM,0.30561978,0.0,0.0
TUFT1,0.12100687,0.0,0.0
TULP1,0.2630613,0.0,-1.0
TULP2,0.0556531,0.0,0.0
TULP3,0.0126654385,0.0,0.0
TULP4,0.522729,1.0,0.0
TUSC1,3.4419113e-06,0.0,0.0
TUSC2,0.008298098,0.0,0.0
TUSC3,0.031256616,0.0,-1.0
TUT1,0.32782808,0.0,0.0
TUT4,0.25739497,0.0,0.0
TUT7,0.18920976,0.0,0.0
TVP23B,0.059740964,0.0,0.0
TVP23C,0.0002761724,0.0,0.0
TWF1,0.30779538,0.0,0.0
TWF2,0.39803392,0.0,0.0
TWIST1,0.832085,1.0,-1.0
TWIST2,0.4849752,0.0,-1.0
TWNK,0.40565014,0.0,-1.0
TWSG1,0.063087985,0.0,0.0
TXK,0.48833713,0.0,0.0
TXLNA,0.7655811,1.0,0.0
TXLNB,0.14825356,0.0,0.0
TXLNG,0.16298477,0.0,0.0
TXN,0.6048397,1.0,-1.0
TXN2,0.06066931,0.0,0.0
TXNDC11,0.01423239,0.0,0.0
TXNDC12,0.09589911,0.0,0.0
TXNDC15,0.000135316,0.0,0.0
TXNDC16,0.03272769,0.0,0.0
TXNDC17,0.07639675,0.0,0.0
TXNDC2,0.05444636,0.0,0.0
TXNDC5,0.14393044,0.0,0.0
TXNDC9,0.34287292,0.0,0.0
TXNIP,0.47604212,0.0,-1.0
TXNL1,0.13154352,0.0,0.0
TXNL4A,0.17704985,0.0,0.0
TXNL4B,0.032155592,0.0,0.0
TXNRD1,0.21077223,0.0,-1.0
TXNRD2,0.008943012,0.0,-1.0
TYK2,0.7101725,1.0,1.0
TYMP,0.025817662,0.0,-1.0
TYMS,0.18158326,0.0,-1.0
TYMSOS,0.0025545196,0.0,0.0
TYR,1.5974716e-06,0.0,-1.0
TYRO3,0.005197609,0.0,-1.0
TYROBP,2.0372688e-09,0.0,-1.0
TYRP1,8.28679e-05,0.0,-1.0
TYSND1,0.0206571,0.0,-1.0
TYW1,0.01645002,0.0,0.0
TYW1B,0.0391941,0.0,-1.0
TYW3,0.07807436,0.0,0.0
TYW5,3.8412018e-05,0.0,0.0
U2AF1,0.17634237,0.0,1.0
U2AF1L4,0.006081222,0.0,0.0
U2AF2,0.31284472,0.0,-1.0
U2SURP,0.12296319,0.0,-1.0
UACA,0.41253355,0.0,-1.0
UAP1,0.26026258,0.0,-1.0
UAP1L1,0.002285945,0.0,0.0
UBA1,0.40137514,0.0,0.0
UBA2,0.2490231,0.0,-1.0
UBA3,0.14407666,0.0,0.0
UBA5,0.16762985,0.0,0.0
UBA52,0.26340735,0.0,-1.0
UBA6,0.1407619,0.0,-1.0
UBA7,0.26548055,0.0,-1.0
UBAC1,0.0015585287,0.0,-1.0
UBAC2,0.056677368,0.0,-1.0
UBALD1,2.2347376e-05,0.0,0.0
UBAP1,0.010933471,0.0,0.0
UBAP2,0.28019255,0.0,0.0
UBAP2L,0.14854369,0.0,0.0
UBASH3A,0.4518977,0.0,0.0
UBASH3B,0.89977324,1.0,0.0
UBB,0.80422926,1.0,-1.0
UBC,0.9017492,1.0,-1.0
UBD,0.06500709,0.0,-1.0
UBE2A,0.04368699,0.0,-1.0
UBE2B,0.24819924,0.0,0.0
UBE2C,0.2795944,0.0,-1.0
UBE2D1,0.9242455,1.0,-1.0
UBE2D2,0.69106144,1.0,-1.0
UBE2D3,0.71821576,1.0,0.0
UBE2D4,0.113624096,0.0,0.0
UBE2E1,0.18468036,0.0,0.0
UBE2E2,0.2153514,0.0,0.0
UBE2E3,0.26180267,0.0,0.0
UBE2F,0.09194068,0.0,0.0
UBE2G1,0.014244264,0.0,0.0
UBE2G2,0.049522273,0.0,0.0
UBE2H,0.03862125,0.0,0.0
UBE2I,0.99130666,1.0,-1.0
UBE2J1,0.025836684,0.0,0.0
UBE2J2,0.049470294,0.0,-1.0
UBE2K,0.15546472,0.0,0.0
UBE2L3,0.23735698,0.0,0.0
UBE2L6,0.25155237,0.0,0.0
UBE2M,0.1630794,0.0,0.0
UBE2N,0.5145635,1.0,0.0
UBE2NL,0.011591296,0.0,0.0
UBE2O,0.21410379,0.0,0.0
UBE2Q1,0.057701092,0.0,0.0
UBE2Q2,0.03175605,0.0,0.0
UBE2QL1,0.11149977,0.0,0.0
UBE2R2,0.060413197,0.0,0.0
UBE2S,0.050515775,0.0,0.0
UBE2T,0.21981627,0.0,-1.0
UBE2U,0.0015180578,0.0,0.0
UBE2V1,0.16946548,0.0,0.0
UBE2V2,0.2714235,0.0,0.0
UBE2W,0.18196742,0.0,0.0
UBE2Z,0.055264972,0.0,0.0
UBE3A,0.5733638,1.0,-1.0
UBE3B,0.06121101,0.0,0.0
UBE3C,0.1507623,0.0,0.0
UBE3D,0.043742575,0.0,0.0
UBE4A,0.5679472,1.0,0.0
UBE4B,0.51652735,1.0,0.0
UBFD1,0.09632861,0.0,0.0
UBIAD1,0.06545261,0.0,-1.0
UBL3,8.674153e-06,0.0,-1.0
UBL4A,0.39716533,0.0,0.0
UBL4B,1.6440882e-07,0.0,0.0
UBL5,0.1405514,0.0,0.0
UBL7,0.10723764,0.0,-1.0
UBLCP1,0.053372987,0.0,0.0
UBN1,0.26532602,0.0,0.0
UBN2,0.26801655,0.0,0.0
UBOX5,0.042806044,0.0,0.0
