gene,percent,binary,true
TMEM242,0.012710788,0.0,0.0
TMEM243,0.026802918,0.0,-1.0
TMEM245,0.017068287,0.0,0.0
TMEM248,0.03232085,0.0,0.0
TMEM25,0.04423208,0.0,0.0
TMEM250,0.032026533,0.0,0.0
TMEM253,0.012915239,0.0,-1.0
TMEM256,0.07232134,0.0,0.0
TMEM258,0.037170842,0.0,0.0
TMEM259,0.08820831,0.0,0.0
TMEM26,0.07530236,0.0,0.0
TMEM260,0.008931376,0.0,0.0
TMEM263,0.010006558,0.0,0.0
TMEM266,0.015092179,0.0,0.0
TMEM267,0.01272777,0.0,0.0
TMEM268,0.04867704,0.0,0.0
TMEM270,0.055690315,0.0,0.0
TMEM272,0.014583004,0.0,0.0
TMEM273,0.009485937,0.0,0.0
TMEM30A,0.08659646,0.0,-1.0
TMEM33,0.16318226,0.0,0.0
TMEM37,0.10716087,0.0,0.0
TMEM38B,0.08328977,0.0,0.0
TMEM39A,0.024461465,0.0,0.0
TMEM39B,0.015727134,0.0,0.0
TMEM40,0.01472894,0.0,-1.0
TMEM41B,0.01237345,0.0,0.0
TMEM42,0.042020313,0.0,0.0
TMEM43,0.025790265,0.0,-1.0
TMEM44,0.0041110227,0.0,0.0
TMEM45A,0.056492247,0.0,0.0
TMEM45B,0.011133394,0.0,0.0
TMEM50A,0.001288961,0.0,0.0
TMEM50B,0.036710486,0.0,0.0
TMEM51,0.026773257,0.0,0.0
TMEM51-AS1,0.017285526,0.0,0.0
TMEM52,0.010004428,0.0,0.0
TMEM52B,0.05544977,0.0,0.0
TMEM53,0.048389606,0.0,0.0
TMEM59,0.046274096,0.0,0.0
TMEM59L,0.13140173,0.0,0.0
TMEM60,0.057749167,0.0,0.0
TMEM62,0.056436393,0.0,0.0
TMEM63B,0.01826857,0.0,0.0
TMEM69,0.032435205,0.0,0.0
TMEM79,0.054432537,0.0,0.0
TMEM80,0.034171972,0.0,0.0
TMEM87B,0.0316225,0.0,0.0
TMEM88,0.06409059,0.0,0.0
TMEM9,0.016018262,0.0,0.0
TMEM91,0.06996515,0.0,0.0
TMEM92,0.00018705454,0.0,0.0
TMEM94,0.030089928,0.0,0.0
TMEM97,0.04383868,0.0,0.0
TMEM9B,0.0053893686,0.0,0.0
TMF1,0.2266535,0.0,0.0
TMIGD2,0.064201005,0.0,0.0
TMLHE,0.004075333,0.0,0.0
TMOD1,0.11163641,0.0,0.0
TMOD3,0.12535,0.0,0.0
TMOD4,0.21446553,0.0,0.0
TMPO,0.27186316,0.0,-1.0
TMPPE,0.014964542,0.0,0.0
TMPRSS11D,0.024172604,0.0,-1.0
TMPRSS13,0.084066845,0.0,-1.0
TMPRSS3,0.116081,0.0,-1.0
TMSB10,0.04841824,0.0,-1.0
TMSB4X,0.13695347,0.0,-1.0
TMSB4XP8,0.11317954,0.0,-1.0
TMSB4Y,0.05908585,0.0,0.0
TMTC1,0.1075459,0.0,0.0
TMTC3,0.0357701,0.0,-1.0
TMTC4,0.072064124,0.0,0.0
TMUB1,0.016301692,0.0,0.0
TMX1,0.025063315,0.0,0.0
TMX2,0.021776946,0.0,0.0
TMX3,0.00399177,0.0,-1.0
TMX4,0.03006869,0.0,0.0
TNC,0.44338486,0.0,1.0
TNF,0.4406125,0.0,-1.0
TNFAIP1,0.060700227,0.0,-1.0
TNFAIP3,0.57041866,1.0,1.0
TNFAIP6,0.02812511,0.0,-1.0
TNFAIP8,0.12037345,0.0,-1.0
TNFAIP8L1,0.021839332,0.0,0.0
TNFAIP8L2,0.06268283,0.0,0.0
TNFRSF10A,0.2983188,0.0,-1.0
TNFRSF10B,0.44415718,0.0,-1.0
TNFRSF10C,0.07532777,0.0,0.0
TNFRSF10D,0.1408411,0.0,0.0
TNFRSF11A,0.10938828,0.0,-1.0
TNFRSF11B,0.09486613,0.0,-1.0
TNFRSF12A,0.10563456,0.0,0.0
TNFRSF13B,0.47931376,0.0,-1.0
TNFRSF13C,0.16324954,0.0,-1.0
TNFRSF14,0.17825218,0.0,1.0
TNFRSF17,0.28684193,0.0,1.0
TNFRSF18,0.07883954,0.0,0.0
TNFRSF19,0.09051617,0.0,0.0
TNFRSF1A,0.7280596,1.0,-1.0
TNFRSF1B,0.187053,0.0,-1.0
TNFRSF21,0.069827534,0.0,-1.0
TNFRSF25,0.11025446,0.0,0.0
TNFRSF4,0.03314408,0.0,0.0
TNFRSF6B,0.11038384,0.0,-1.0
TNFRSF8,0.24612725,0.0,-1.0
TNFRSF9,0.101942025,0.0,0.0
TNFSF10,0.07198376,0.0,-1.0
TNFSF11,0.09245391,0.0,-1.0
TNFSF13,0.26392072,0.0,0.0
TNFSF13B,0.34312955,0.0,-1.0
TNFSF14,0.2697522,0.0,0.0
TNFSF15,0.07662906,0.0,-1.0
TNFSF8,0.21458903,0.0,-1.0
TNFSF9,0.1421855,0.0,0.0
TNIK,0.3119052,0.0,0.0
TNIP1,0.18104881,0.0,0.0
TNIP2,0.25517395,0.0,0.0
TNIP3,0.03904325,0.0,0.0
TNK1,0.05697471,0.0,0.0
TNK2,0.55338424,1.0,0.0
TNKS,0.55606395,1.0,-1.0
TNKS1BP1,0.37322557,0.0,0.0
TNKS2,0.3677824,0.0,-1.0
TNN,0.16016394,0.0,-1.0
TNNC1,0.13007069,0.0,-1.0
TNNI1,0.13111928,0.0,0.0
TNNI2,0.06271823,0.0,0.0
TNNI3,0.18217637,0.0,-1.0
TNNI3K,0.4050109,0.0,0.0
TNNT1,0.12661804,0.0,-1.0
TNNT2,0.19396625,0.0,-1.0
TNNT3,0.048371553,0.0,0.0
TNP1,0.07632461,0.0,0.0
TNP2,0.074115716,0.0,0.0
TNPO1,0.16352366,0.0,-1.0
TNPO2,0.17610672,0.0,-1.0
TNPO3,0.06304282,0.0,0.0
TNR,0.26701277,0.0,-1.0
TNRC18,0.19177715,0.0,-1.0
TNRC6A,0.10976845,0.0,-1.0
TNRC6B,0.25112632,0.0,-1.0
TNS1,0.18278556,0.0,0.0
TNS2,0.053797,0.0,0.0
TNS4,0.031116229,0.0,-1.0
TOB1,0.28561744,0.0,-1.0
TOB2,0.079611234,0.0,-1.0
TOE1,0.25524577,0.0,0.0
TOGARAM1,0.03787319,0.0,0.0
TOLLIP,0.27603996,0.0,0.0
TOM1,0.08418149,0.0,0.0
TOM1L1,0.01519664,0.0,0.0
TOM1L2,0.08855245,0.0,0.0
TOMM20,0.09571917,0.0,0.0
TOMM22,0.07574197,0.0,0.0
TOMM34,0.06434516,0.0,0.0
TOMM40,0.06317201,0.0,0.0
TOMM40L,0.10053013,0.0,0.0
TOMM5,0.020519342,0.0,0.0
TOMM6,0.04489703,0.0,0.0
TOMM70,0.04681805,0.0,0.0
TONSL,0.18036887,0.0,0.0
TOP1,0.48807222,0.0,1.0
TOP2A,0.50983393,1.0,-1.0
TOP2B,0.53080505,1.0,-1.0
TOP3A,0.2164679,0.0,0.0
TOP3B,0.19036545,0.0,0.0
TOPBP1,0.5222323,1.0,0.0
TOPORS,0.48360458,0.0,-1.0
TOR1A,0.075534254,0.0,-1.0
TOR1AIP1,0.07952369,0.0,0.0
TOR1AIP2,0.13298026,0.0,0.0
TOR1B,0.05135762,0.0,-1.0
TOR2A,0.054532193,0.0,0.0
TOR4A,0.044204693,0.0,0.0
TOX,0.2610209,0.0,-1.0
TOX2,0.011057645,0.0,0.0
TOX4,0.34044382,0.0,0.0
TP53,0.9773861,1.0,1.0
TP53AIP1,0.039012954,0.0,-1.0
TP53BP1,0.6804093,1.0,1.0
TP53BP2,0.39776838,0.0,-1.0
TP53I3,0.12844594,0.0,0.0
TP53INP1,0.15048282,0.0,-1.0
TP53INP2,0.07636891,0.0,0.0
TP53RK,0.2970468,0.0,-1.0
TP63,0.75488764,1.0,1.0
TP73,0.87612915,1.0,-1.0
TPBG,0.058577284,0.0,-1.0
TPCN1,0.0633998,0.0,0.0
TPCN2,0.019353816,0.0,0.0
TPD52,0.035515655,0.0,-1.0
TPD52L1,0.03962274,0.0,0.0
TPD52L2,0.04808998,0.0,0.0
TPD52L3,0.056827307,0.0,0.0
TPGS1,0.024976883,0.0,0.0
TPGS2,0.015213404,0.0,0.0
TPH1,0.063336946,0.0,0.0
TPH2,0.05674083,0.0,0.0
TPI1,0.27304676,0.0,0.0
TPI1P2,0.023059314,0.0,0.0
TPK1,0.08730724,0.0,-1.0
TPM1,0.16081657,0.0,-1.0
TPM2,0.082235016,0.0,-1.0
TPM3,0.08497873,0.0,1.0
TPM4,0.10601866,0.0,1.0
TPO,0.034068484,0.0,-1.0
TPP1,0.061009295,0.0,-1.0
TPP2,0.041622344,0.0,0.0
TPPP,0.041083124,0.0,0.0
TPR,0.38337946,0.0,1.0
TPRA1,0.031345,0.0,0.0
TPRG1L,0.00345731,0.0,-1.0
TPRKB,0.039531227,0.0,0.0
TPRN,0.027700558,0.0,0.0
TPSAB1,0.052546002,0.0,-1.0
TPSD1,0.09097066,0.0,0.0
TPST1,0.06139081,0.0,0.0
TPT1,0.070482835,0.0,0.0
TPTEP1,0.048529394,0.0,0.0
TPX2,0.15005413,0.0,-1.0
TRA,0.22252353,0.0,1.0
TRA2A,0.049078424,0.0,0.0
TRA2B,0.11628134,0.0,0.0
TRABD,0.16887546,0.0,0.0
TRADD,0.37859073,0.0,0.0
TRAF1,0.57122004,1.0,-1.0
TRAF2,0.54777604,1.0,-1.0
TRAF3,0.4081721,0.0,1.0
TRAF3IP1,0.10278338,0.0,0.0
TRAF3IP2,0.17443143,0.0,-1.0
TRAF3IP3,0.34417933,0.0,-1.0
TRAF4,0.22664367,0.0,-1.0
TRAF5,0.18859378,0.0,1.0
TRAF6,0.6898092,1.0,-1.0
TRAF7,0.07886959,0.0,1.0
TRAFD1,0.06757123,0.0,0.0
TRAIP,0.23319462,0.0,-1.0
TRAK1,0.06623883,0.0,-1.0
TRAK2,0.034070473,0.0,0.0
TRAM1,0.030168813,0.0,0.0
TRAM2,0.03196307,0.0,0.0
TRANK1,0.024915393,0.0,0.0
TRAP1,0.22609858,0.0,-1.0
TRAPPC1,0.0038930508,0.0,0.0
TRAPPC10,0.027403032,0.0,0.0
TRAPPC11,0.14347066,0.0,0.0
TRAPPC12,0.0069137453,0.0,0.0
TRAPPC13,0.003887511,0.0,0.0
TRAPPC14,0.0050956826,0.0,0.0
TRAPPC2,0.047314562,0.0,-1.0
TRAPPC2B,0.029448522,0.0,0.0
TRAPPC2L,0.007210751,0.0,-1.0
TRAPPC3,0.0073616784,0.0,0.0
TRAPPC4,0.035335194,0.0,0.0
TRAPPC5,0.030170634,0.0,0.0
TRAPPC6A,0.06961721,0.0,0.0
TRAPPC6B,0.075463645,0.0,0.0
TRAPPC8,0.0053529353,0.0,0.0
TRAPPC9,0.059177745,0.0,-1.0
TRAT1,0.25386223,0.0,-1.0
TRB,0.118067004,0.0,1.0
TRBV2,0.0385359,0.0,0.0
TRDMT1,0.10861676,0.0,0.0
TRDN,0.00078552816,0.0,0.0
TREH,0.03684538,0.0,0.0
TREM1,0.00035734108,0.0,0.0
TREML1,0.12266525,0.0,0.0
TRERF1,0.20376694,0.0,-1.0
TREX1,0.1820101,0.0,-1.0
TREX2,0.025877768,0.0,0.0
TRIAP1,0.03314385,0.0,-1.0
TRIB1,0.09372749,0.0,-1.0
TRIB2,0.1528317,0.0,-1.0
TRIB3,0.46147683,0.0,0.0
TRIL,0.03104764,0.0,0.0
TRIM10,0.08080589,0.0,0.0
TRIM11,0.06935284,0.0,0.0
TRIM13,0.17383814,0.0,0.0
TRIM14,0.09813853,0.0,0.0
TRIM15,0.20379151,0.0,0.0
TRIM16,0.09556442,0.0,0.0
TRIM17,0.14011258,0.0,0.0
TRIM2,0.13393772,0.0,0.0
TRIM21,0.49730185,0.0,0.0
TRIM22,0.13626012,0.0,0.0
TRIM23,0.19592567,0.0,-1.0
TRIM24,0.4366256,0.0,1.0
TRIM25,0.22121993,0.0,0.0
TRIM26,0.24478507,0.0,0.0
TRIM27,0.47339392,0.0,1.0
TRIM28,0.62519515,1.0,-1.0
TRIM29,0.22388056,0.0,0.0
TRIM3,0.027092507,0.0,0.0
TRIM31,0.14202712,0.0,0.0
TRIM32,0.19225669,0.0,-1.0
TRIM33,0.36951563,0.0,1.0
TRIM34,0.06328039,0.0,0.0
TRIM35,0.088676244,0.0,0.0
TRIM36,0.09333594,0.0,0.0
TRIM37,0.22672829,0.0,-1.0
TRIM38,0.04850276,0.0,0.0
TRIM39,0.10017904,0.0,0.0
TRIM40,0.10554702,0.0,0.0
TRIM41,0.13058704,0.0,0.0
TRIM43,0.052735932,0.0,0.0
TRIM44,0.078558914,0.0,0.0
TRIM46,0.066347845,0.0,0.0
TRIM47,0.029022122,0.0,0.0
TRIM48,0.12880433,0.0,-1.0
TRIM5,0.2074755,0.0,0.0
TRIM51,0.039355103,0.0,-1.0
TRIM52,0.056846313,0.0,0.0
TRIM54,0.10358345,0.0,0.0
TRIM55,0.14481589,0.0,0.0
TRIM56,0.0351313,0.0,0.0
TRIM58,0.021334602,0.0,-1.0
TRIM59,0.043460533,0.0,0.0
TRIM6,0.05982191,0.0,0.0
TRIM6-TRIM34,0.020625452,0.0,0.0
TRIM61,0.0045279805,0.0,0.0
TRIM62,0.034743164,0.0,-1.0
TRIM63,0.1718974,0.0,0.0
TRIM65,8.539975e-05,0.0,0.0
TRIM67,0.08499251,0.0,0.0
TRIM68,0.059139933,0.0,0.0
TRIM69,0.2813592,0.0,0.0
TRIM7,0.088562384,0.0,0.0
TRIM71,0.02905568,0.0,-1.0
TRIM72,0.017382463,0.0,0.0
TRIM74,0.02651442,0.0,0.0
TRIM8,0.08207562,0.0,0.0
TRIM9,0.15868902,0.0,0.0
TRIML2,0.041803632,0.0,0.0
TRIO,0.33988357,0.0,-1.0
TRIOBP,0.15179525,0.0,-1.0
TRIP10,0.36353132,0.0,0.0
TRIP11,0.24011992,0.0,1.0
TRIP12,0.2018286,0.0,-1.0
TRIP13,0.08339097,0.0,1.0
TRIP4,0.39264888,0.0,0.0
TRIP6,0.20406292,0.0,0.0
TRIR,0.11169645,0.0,0.0
TRIT1,0.06698045,0.0,0.0
TRMO,0.08024805,0.0,0.0
TRMT1,0.06734185,0.0,0.0
TRMT10B,0.015952429,0.0,-1.0
TRMT10C,0.016705047,0.0,-1.0
TRMT11,0.015263579,0.0,0.0
TRMT112,0.036930785,0.0,0.0
TRMT12,0.016708449,0.0,0.0
TRMT13,0.016603064,0.0,0.0
TRMT1L,0.061898574,0.0,0.0
TRMT2A,0.12262932,0.0,0.0
TRMT6,0.026381453,0.0,0.0
TRMT61A,0.025142504,0.0,0.0
TRMT61B,0.057380263,0.0,0.0
TRMU,0.0024435811,0.0,0.0
TRN-GTT2-1,0.023863453,0.0,0.0
TRNAG1,0.02268068,0.0,0.0
TRNAU1AP,0.04196864,0.0,0.0
TRNP1,0.033791717,0.0,0.0
TRNT1,0.014017961,0.0,0.0
TRO,0.075534634,0.0,-1.0
TROAP,0.10614205,0.0,0.0
TRPA1,0.48252425,0.0,-1.0
TRPC1,0.28494343,0.0,0.0
TRPC2,0.07719873,0.0,0.0
TRPC3,0.08124042,0.0,0.0
TRPC4,0.22797215,0.0,0.0
TRPC4AP,0.2408004,0.0,0.0
TRPC5,0.35221326,0.0,0.0
TRPC6,0.11593283,0.0,-1.0
TRPC7,0.04426753,0.0,-1.0
TRPM2,0.0507789,0.0,-1.0
TRPM5,0.051566117,0.0,0.0
TRPM7,0.13570833,0.0,-1.0
TRPT1,0.020934656,0.0,0.0
TRPV1,0.07314702,0.0,-1.0
TRPV2,0.04002177,0.0,-1.0
TRPV3,0.13503008,0.0,0.0
TRPV4,0.30618927,0.0,-1.0
TRPV5,0.13967542,0.0,-1.0
TRPV6,0.026282117,0.0,-1.0
TRRAP,0.5505644,1.0,1.0
TRS-AGA2-3,0.016466638,0.0,0.0
TRUB1,0.0063795554,0.0,0.0
TRUB2,0.033982314,0.0,0.0
TSACC,0.02393356,0.0,0.0
TSBP1,0.009577168,0.0,0.0
TSC1,0.621206,1.0,1.0
TSC2,0.5535904,1.0,1.0
TSC22D1,0.18831608,0.0,-1.0
TSC22D3,0.34424996,0.0,0.0
TSC22D4,0.1826552,0.0,0.0
TSEN15,0.007078097,0.0,0.0
TSEN2,0.0059879934,0.0,0.0
TSEN34,0.010655215,0.0,0.0
TSEN54,0.0086348755,0.0,0.0
TSFM,0.04429107,0.0,0.0
TSG101,0.21418893,0.0,-1.0
TSGA10,0.07602716,0.0,0.0
TSHR,0.527511,1.0,1.0
TSHZ1,0.03112833,0.0,0.0
TSHZ2,0.20272374,0.0,-1.0
TSHZ3,0.2864492,0.0,-1.0
TSKS,0.020998301,0.0,0.0
TSLP,0.27309927,0.0,0.0
TSN,0.07255779,0.0,-1.0
TSNAX,0.02977054,0.0,0.0
TSNAX-DISC1,0.009934773,0.0,0.0
TSNAXIP1,0.03855175,0.0,0.0
TSPAN12,0.0356618,0.0,0.0
TSPAN17,0.00027627117,0.0,0.0
TSPAN2,0.029924564,0.0,0.0
TSPAN3,0.033304676,0.0,0.0
TSPAN31,0.042320937,0.0,0.0
TSPAN32,0.11823028,0.0,0.0
TSPAN4,0.19071859,0.0,0.0
TSPAN6,0.04209399,0.0,0.0
TSPAN7,0.045848664,0.0,-1.0
TSPAN8,0.016530037,0.0,-1.0
TSPEAR,0.05958517,0.0,-1.0
TSPEAR-AS2,0.011559878,0.0,0.0
TSPO,0.001861388,0.0,0.0
TSPO2,0.02153974,0.0,0.0
TSPOAP1,0.12674397,0.0,-1.0
TSPY1,0.062776946,0.0,-1.0
TSPY26P,0.09752699,0.0,0.0
TSPYL1,0.08413161,0.0,-1.0
TSPYL2,0.1940916,0.0,-1.0
TSPYL4,0.13786232,0.0,-1.0
TSPYL5,0.100377426,0.0,0.0
TSPYL6,0.029787242,0.0,0.0
TSR1,0.03282763,0.0,0.0
TSR2,0.030639362,0.0,0.0
TSR3,0.029928515,0.0,0.0
TSSC4,0.15453659,0.0,0.0
TSSK1B,0.24552447,0.0,0.0
TSSK2,0.12887236,0.0,0.0
TSSK3,0.33211565,0.0,0.0
TSSK4,0.024090566,0.0,0.0
TSSK6,0.4543285,0.0,0.0
TST,0.050440703,0.0,0.0
TSTD1,0.026955118,0.0,0.0
TTBK1,0.22399527,0.0,0.0
TTBK2,0.44785812,0.0,-1.0
TTC1,0.26642227,0.0,0.0
TTC12,0.021669904,0.0,0.0
TTC13,0.011632682,0.0,0.0
TTC14,0.038818635,0.0,-1.0
TTC16,0.029559534,0.0,0.0
TTC17,0.13927856,0.0,0.0
TTC19,0.06075822,0.0,0.0
TTC21A,0.06696399,0.0,0.0
TTC22,0.02280609,0.0,0.0
TTC23L,0.0035959082,0.0,0.0
TTC24,0.074283116,0.0,0.0
TTC27,0.09728779,0.0,0.0
TTC28,0.08899863,0.0,0.0
TTC3,0.10052905,0.0,0.0
TTC30A,0.04204682,0.0,0.0
TTC31,0.034474116,0.0,0.0
TTC32,0.057114277,0.0,0.0
TTC33,0.05103791,0.0,0.0
TTC37,0.076865874,0.0,0.0
TTC39B,0.09245446,0.0,-1.0
TTC4,0.009997082,0.0,-1.0
TTC5,0.0050407965,0.0,0.0
TTC9B,0.06534148,0.0,0.0
TTC9C,0.03992192,0.0,0.0
TTF1,0.08157729,0.0,0.0
TTF2,0.23471135,0.0,0.0
TTI1,0.19622833,0.0,0.0
TTI2,0.23020662,0.0,0.0
TTK,0.5596884,1.0,-1.0
TTLL1,0.002360204,0.0,0.0
TTLL11,0.03507666,0.0,0.0
TTLL12,0.036316283,0.0,0.0
TTLL5,0.20993789,0.0,-1.0
TTN,0.7797821,1.0,-1.0
TTPA,0.02995641,0.0,-1.0
TTPAL,0.00028892554,0.0,0.0
TTR,0.16116025,0.0,-1.0
TTYH2,0.071833014,0.0,0.0
TTYH3,0.1145156,0.0,0.0
TUB,0.14147297,0.0,0.0
TUBA1A,0.56115663,1.0,-1.0
TUBA1B,0.3127121,0.0,0.0
TUBA1C,0.17069077,0.0,-1.0
TUBA3C,0.21618609,0.0,-1.0
TUBA3E,0.0905112,0.0,0.0
TUBA4A,0.17968926,0.0,-1.0
TUBA8,0.08357619,0.0,-1.0
TUBB,0.4102922,0.0,0.0
TUBB1,0.1629648,0.0,-1.0
TUBB2A,0.3624569,0.0,0.0
TUBB2B,0.23158915,0.0,-1.0
TUBB3,0.06919879,0.0,0.0
TUBB4A,0.21778725,0.0,0.0
TUBB4B,0.23800294,0.0,0.0
TUBB6,0.2191769,0.0,0.0
TUBB7P,0.016854944,0.0,0.0
TUBB8,0.14212616,0.0,0.0
TUBBP5,0.006494032,0.0,0.0
TUBD1,0.048866592,0.0,0.0
TUBG1,0.37934926,0.0,0.0
TUBG2,0.026347524,0.0,0.0
TUBGCP2,0.16201517,0.0,0.0
TUBGCP3,0.25624686,0.0,0.0
TUBGCP4,0.14489709,0.0,0.0
TUBGCP5,0.09200421,0.0,0.0
TUFM,0.06583152,0.0,0.0
TUFT1,0.07360533,0.0,0.0
TUG1,0.037780285,0.0,0.0
TULP1,0.06994881,0.0,-1.0
TULP2,0.106902584,0.0,0.0
TULP3,0.036723018,0.0,0.0
TULP4,0.02854714,0.0,0.0
TUSC1,0.03195366,0.0,0.0
TUSC2,0.035202,0.0,0.0
TUSC3,0.0060028387,0.0,-1.0
TUT1,0.124924876,0.0,0.0
TUT4,0.04948256,0.0,0.0
TVP23B,0.012281701,0.0,0.0
TVP23C,0.010825856,0.0,0.0
TWF2,0.010743177,0.0,0.0
TWIST1,0.21121325,0.0,-1.0
TWIST2,0.08894241,0.0,-1.0
TWNK,0.029425243,0.0,-1.0
TWSG1,0.038988497,0.0,0.0
TXK,0.17916453,0.0,0.0
TXLNA,0.055602044,0.0,0.0
TXLNB,0.0631663,0.0,0.0
TXLNG,0.021230228,0.0,0.0
TXLNGY,0.017436545,0.0,0.0
TXN,0.41669753,0.0,-1.0
TXN2,0.0017802066,0.0,0.0
TXNDC11,0.10931927,0.0,0.0
TXNDC12,0.0151172625,0.0,0.0
TXNDC15,0.011954298,0.0,0.0
TXNDC16,0.01939815,0.0,0.0
TXNDC17,0.00606073,0.0,0.0
TXNDC2,0.030376552,0.0,0.0
TXNDC5,0.019863771,0.0,0.0
TXNDC9,0.107363105,0.0,0.0
TXNIP,0.2067834,0.0,-1.0
TXNL1,0.033465184,0.0,0.0
TXNL4A,0.04874716,0.0,0.0
TXNL4B,0.0345399,0.0,0.0
TXNRD1,0.24960643,0.0,-1.0
TXNRD2,0.20956975,0.0,-1.0
TYK2,0.6120417,1.0,1.0
TYMP,0.18678404,0.0,-1.0
TYMS,0.042030152,0.0,-1.0
TYMSOS,0.012010372,0.0,0.0
TYR,0.054286744,0.0,-1.0
TYRO3,0.47537458,0.0,-1.0
TYROBP,0.0053846342,0.0,-1.0
TYRP1,0.00080454047,0.0,-1.0
TYSND1,0.06562058,0.0,-1.0
TYW1,0.11142214,0.0,0.0
TYW3,0.06518077,0.0,0.0
TYW5,0.017495036,0.0,0.0
U2AF1,0.06166025,0.0,1.0
U2AF1L4,0.09191924,0.0,0.0
U2AF2,0.20222883,0.0,-1.0
U2SURP,0.04126222,0.0,-1.0
UACA,0.13419238,0.0,-1.0
UAP1,0.058557857,0.0,-1.0
UBA1,0.23126665,0.0,0.0
UBA2,0.24405931,0.0,-1.0
UBA3,0.06467925,0.0,0.0
UBA5,0.20832005,0.0,0.0
UBA52,0.0933628,0.0,-1.0
UBA6,0.059598207,0.0,-1.0
UBA7,0.024067415,0.0,-1.0
UBAC1,0.09365634,0.0,-1.0
UBAC2,0.04649294,0.0,-1.0
UBALD1,0.05418201,0.0,0.0
UBALD2,0.16608152,0.0,0.0
UBAP2,0.07583131,0.0,0.0
UBAP2L,0.16599771,0.0,0.0
UBASH3A,0.29051858,0.0,0.0
UBASH3B,0.27238685,0.0,0.0
UBB,0.16009755,0.0,-1.0
UBC,0.9926862,1.0,-1.0
UBD,0.26079166,0.0,-1.0
UBE2A,0.25051078,0.0,-1.0
UBE2B,0.21826908,0.0,0.0
UBE2C,0.28601807,0.0,-1.0
UBE2D1,0.19617815,0.0,-1.0
UBE2D2,0.17610125,0.0,-1.0
UBE2D3,0.1945729,0.0,0.0
UBE2D4,0.10975145,0.0,0.0
UBE2DNL,0.022854876,0.0,0.0
UBE2E1,0.09888973,0.0,0.0
UBE2E2,0.1627909,0.0,0.0
UBE2E3,0.08575426,0.0,0.0
UBE2F,0.050288647,0.0,0.0
UBE2G1,0.1353599,0.0,0.0
UBE2G2,0.028231895,0.0,0.0
UBE2H,0.05292565,0.0,0.0
UBE2I,0.67615336,1.0,-1.0
UBE2J1,0.15146914,0.0,0.0
UBE2J2,0.026510052,0.0,-1.0
UBE2K,0.09390633,0.0,0.0
UBE2L1,0.00790196,0.0,0.0
UBE2L3,0.48127463,0.0,0.0
UBE2L6,0.2235483,0.0,0.0
UBE2M,0.08404726,0.0,0.0
UBE2N,0.24641053,0.0,0.0
UBE2NL,0.016202424,0.0,0.0
UBE2O,0.03695969,0.0,0.0
UBE2Q1,0.039026666,0.0,0.0
UBE2Q2,0.054729752,0.0,0.0
UBE2Q2P1,0.015698684,0.0,0.0
UBE2R2,0.080560766,0.0,0.0
UBE2S,0.08256984,0.0,0.0
UBE2T,0.17590797,0.0,-1.0
UBE2U,0.03367837,0.0,0.0
UBE2V1,0.09006978,0.0,0.0
UBE2V2,0.19905981,0.0,0.0
UBE2W,0.07098534,0.0,0.0
UBE2Z,0.09413398,0.0,0.0
UBE3A,0.5318586,1.0,-1.0
UBE3B,0.031031325,0.0,0.0
UBE3C,0.07127741,0.0,0.0
UBE3D,0.014583004,0.0,0.0
UBE4A,0.114582516,0.0,0.0
UBE4B,0.27446988,0.0,0.0
UBFD1,0.066208355,0.0,0.0
UBIAD1,0.006729291,0.0,-1.0
UBL4A,0.17302859,0.0,0.0
UBL4B,0.062685914,0.0,0.0
UBL5,0.038167227,0.0,0.0
UBL7,0.0430439,0.0,-1.0
UBLCP1,0.007895163,0.0,0.0
UBN2,0.018882297,0.0,0.0
UBOX5,0.11872296,0.0,0.0
UBP1,0.024512198,0.0,0.0
UBQLN1,0.08363837,0.0,0.0
UBQLN2,0.17090702,0.0,-1.0
UBQLN4,0.15349764,0.0,0.0
UBR1,0.579426,1.0,-1.0
UBR2,0.16501029,0.0,-1.0
UBR3,0.11467698,0.0,-1.0
UBR4,0.22561839,0.0,0.0
UBR5,0.5785774,1.0,1.0
UBR7,0.032340363,0.0,0.0
UBTD1,0.012974422,0.0,0.0
UBTD2,0.060163904,0.0,0.0
UBTF,0.46444508,0.0,0.0
UBXN1,0.45414057,0.0,0.0
UBXN10,0.028944293,0.0,0.0
UBXN11,0.19539917,0.0,0.0
UBXN2A,0.023712879,0.0,0.0
UBXN2B,0.032098453,0.0,0.0
UBXN4,0.041107398,0.0,0.0
UBXN6,0.07312449,0.0,0.0
UBXN7,0.3219352,0.0,-1.0
UBXN8,0.04399051,0.0,0.0
UCA1,0.01010346,0.0,0.0
UCHL1,0.4156931,0.0,-1.0
UCHL3,0.066378035,0.0,0.0
UCHL5,0.16455269,0.0,-1.0
UCK1,0.0333496,0.0,0.0
UCK2,0.042944606,0.0,0.0
UCKL1,0.047493324,0.0,0.0
UCN,0.00043935663,0.0,0.0
UCN3,0.009303439,0.0,0.0
UCP1,0.08316887,0.0,0.0
UCP2,0.12589706,0.0,0.0
UCP3,0.21241292,0.0,-1.0
UEVLD,0.05109152,0.0,0.0
UFC1,0.03467723,0.0,0.0
UFD1,0.13995856,0.0,0.0
UFL1,0.017636051,0.0,0.0
UFM1,0.07136226,0.0,0.0
UFSP1,0.005817163,0.0,0.0
UFSP2,0.042338774,0.0,0.0
UGCG,0.18499333,0.0,0.0
