gene,percent,binary,true
TIAL1,0.123833746,0.0,-1.0
TIAM1,0.44870806,0.0,-1.0
TIAM2,0.2874716,0.0,0.0
TICAM1,0.22436248,0.0,-1.0
TICAM2,0.21494645,0.0,-1.0
TICRR,0.06545223,0.0,0.0
TIE1,0.27079213,0.0,-1.0
TIFA,0.055321775,0.0,0.0
TIFAB,0.019900737,0.0,0.0
TIGAR,0.13577333,0.0,-1.0
TIGD1,0.07571318,0.0,0.0
TIGD4,0.1635931,0.0,0.0
TIGD5,0.1541227,0.0,0.0
TIGD7,0.13970807,0.0,0.0
TIGIT,0.17823721,0.0,-1.0
TIMELESS,0.29588035,0.0,0.0
TIMM10,0.12015326,0.0,0.0
TIMM10B,0.108187,0.0,0.0
TIMM13,0.18276927,0.0,0.0
TIMM17A,0.12369914,0.0,-1.0
TIMM17B,0.113940544,0.0,0.0
TIMM21,0.08795979,0.0,0.0
TIMM22,0.05807739,0.0,0.0
TIMM23,0.15323333,0.0,0.0
TIMM23B,0.09333762,0.0,0.0
TIMM29,0.05641546,0.0,0.0
TIMM44,0.18464501,0.0,0.0
TIMM50,0.27231994,0.0,0.0
TIMM8A,0.15017298,0.0,0.0
TIMM8B,0.16209649,0.0,0.0
TIMM9,0.123098314,0.0,0.0
TIMMDC1,0.09992275,0.0,0.0
TIMP1,0.107323155,0.0,-1.0
TIMP2,0.19726296,0.0,-1.0
TIMP3,0.123728774,0.0,-1.0
TIMP4,0.041556686,0.0,0.0
TINAG,0.04188663,0.0,0.0
TINAGL1,0.18671975,0.0,0.0
TINF2,0.17211042,0.0,-1.0
TIPARP,0.1462742,0.0,-1.0
TIPIN,0.18257385,0.0,-1.0
TIPRL,0.19341372,0.0,0.0
TIRAP,0.32745886,0.0,-1.0
TJAP1,0.13149673,0.0,0.0
TJP1,0.48144534,0.0,-1.0
TJP2,0.30182827,0.0,-1.0
TJP3,0.2014331,0.0,0.0
TK1,0.3640223,0.0,-1.0
TKFC,0.17602733,0.0,0.0
TKT,0.21897973,0.0,-1.0
TKTL2,0.12401153,0.0,-1.0
TLCD1,0.050517518,0.0,0.0
TLCD3A,0.125953,0.0,-1.0
TLE1,0.59156275,1.0,-1.0
TLE2,0.20590371,0.0,-1.0
TLE3,0.25387183,0.0,-1.0
TLE4,0.2773375,0.0,-1.0
TLE5,0.30864075,0.0,0.0
TLE6,0.14563219,0.0,0.0
TLK1,0.23286992,0.0,0.0
TLK2,0.23964061,0.0,0.0
TLL1,0.05936477,0.0,-1.0
TLN1,0.3046147,0.0,0.0
TLN2,0.2425281,0.0,0.0
TLNRD1,0.10087316,0.0,0.0
TLR1,0.21839793,0.0,0.0
TLR10,0.21272194,0.0,0.0
TLR2,0.40418538,0.0,-1.0
TLR3,0.31682554,0.0,-1.0
TLR4,0.32137766,0.0,-1.0
TLR5,0.24099566,0.0,-1.0
TLR6,0.18748221,0.0,-1.0
TLR7,0.24359405,0.0,-1.0
TLR8,0.18081057,0.0,0.0
TLR9,0.33022758,0.0,-1.0
TLX1,0.4204916,0.0,1.0
TLX2,0.2672337,0.0,0.0
TLX3,0.35579553,0.0,1.0
TM2D1,0.04920682,0.0,0.0
TM2D2,0.10205775,0.0,0.0
TM4SF1,0.23261842,0.0,-1.0
TM4SF19,0.010127954,0.0,0.0
TM4SF20,0.08037394,0.0,0.0
TM4SF4,0.07469567,0.0,0.0
TM6SF1,0.08086669,0.0,0.0
TM7SF2,0.15708196,0.0,0.0
TM7SF3,0.05648251,0.0,0.0
TM9SF1,0.0674685,0.0,-1.0
TM9SF2,0.117158525,0.0,0.0
TM9SF3,0.1380692,0.0,0.0
TM9SF4,0.11147467,0.0,0.0
TMA16,0.13190745,0.0,0.0
TMA7,0.04201272,0.0,0.0
TMBIM1,0.09216549,0.0,0.0
TMBIM4,0.108734496,0.0,0.0
TMBIM6,0.13619316,0.0,-1.0
TMC1,0.12568079,0.0,0.0
TMC6,0.17162076,0.0,-1.0
TMC8,0.119941905,0.0,-1.0
TMCC1,0.08119432,0.0,0.0
TMCC2,0.21721874,0.0,0.0
TMCC3,0.10805383,0.0,0.0
TMCO1,0.13843101,0.0,0.0
TMCO3,0.12125231,0.0,0.0
TMCO6,0.024968263,0.0,0.0
TMED1,0.12412318,0.0,0.0
TMED10,0.207229,0.0,0.0
TMED2,0.10667576,0.0,0.0
TMED3,0.107997045,0.0,0.0
TMED4,0.09276354,0.0,0.0
TMED5,0.15082403,0.0,0.0
TMED7,0.027855195,0.0,0.0
TMED8,0.019204611,0.0,0.0
TMED9,0.14726993,0.0,0.0
TMEFF1,0.26213503,0.0,0.0
TMEM100,0.09100688,0.0,0.0
TMEM101,0.098074056,0.0,0.0
TMEM102,0.06521677,0.0,0.0
TMEM104,0.086699806,0.0,-1.0
TMEM106A,0.0033573634,0.0,0.0
TMEM106B,0.039702494,0.0,-1.0
TMEM106C,0.10565017,0.0,0.0
TMEM107,0.077583924,0.0,0.0
TMEM108,0.11749969,0.0,0.0
TMEM109,0.058450107,0.0,0.0
TMEM11,0.15381433,0.0,0.0
TMEM115,0.094848536,0.0,0.0
TMEM120A,0.13694759,0.0,0.0
TMEM120B,0.057848115,0.0,0.0
TMEM123,0.06838294,0.0,0.0
TMEM126A,0.09659973,0.0,-1.0
TMEM126B,0.121393144,0.0,0.0
TMEM127,0.07768584,0.0,1.0
TMEM128,0.06611012,0.0,-1.0
TMEM129,0.21314822,0.0,0.0
TMEM131,0.16219075,0.0,0.0
TMEM132A,0.19227742,0.0,0.0
TMEM132C,0.08042976,0.0,-1.0
TMEM132D,0.16971986,0.0,-1.0
TMEM139,0.039371938,0.0,0.0
TMEM140,0.09572266,0.0,0.0
TMEM141,0.057192113,0.0,0.0
TMEM147,0.0918299,0.0,-1.0
TMEM14A,0.10474192,0.0,0.0
TMEM14B,0.12621583,0.0,0.0
TMEM14C,0.058480944,0.0,0.0
TMEM150A,0.10979619,0.0,0.0
TMEM150C,0.04106507,0.0,0.0
TMEM160,0.14382763,0.0,-1.0
TMEM161A,0.15113357,0.0,0.0
TMEM164,0.04801632,0.0,0.0
TMEM165,0.1344467,0.0,-1.0
TMEM167A,0.031578396,0.0,-1.0
TMEM167B,0.040316936,0.0,0.0
TMEM169,0.060183413,0.0,0.0
TMEM170A,0.0514677,0.0,0.0
TMEM174,0.032992125,0.0,0.0
TMEM176A,0.08728671,0.0,0.0
TMEM177,0.12908614,0.0,0.0
TMEM179B,0.059553068,0.0,0.0
TMEM18,0.05285854,0.0,0.0
TMEM182,0.08635599,0.0,0.0
TMEM183A,0.16219729,0.0,0.0
TMEM183BP,0.04201272,0.0,0.0
TMEM184C,0.1418335,0.0,0.0
TMEM185B,0.10343913,0.0,0.0
TMEM186,0.06217302,0.0,0.0
TMEM19,0.09400263,0.0,0.0
TMEM190,0.022097204,0.0,0.0
TMEM192,0.07152272,0.0,0.0
TMEM199,0.089276664,0.0,-1.0
TMEM203,0.09236394,0.0,0.0
TMEM205,0.06360351,0.0,0.0
TMEM207,0.030839225,0.0,0.0
TMEM208,0.06341162,0.0,-1.0
TMEM209,0.054897435,0.0,0.0
TMEM213,0.050739426,0.0,0.0
TMEM214,0.1002557,0.0,0.0
TMEM216,0.06774844,0.0,-1.0
TMEM218,0.0923289,0.0,0.0
TMEM222,0.09834506,0.0,0.0
TMEM223,0.07255277,0.0,0.0
TMEM225,0.04373272,0.0,0.0
TMEM230,0.11016253,0.0,0.0
TMEM231,0.09147589,0.0,0.0
TMEM233,0.078099914,0.0,0.0
TMEM234,0.05349842,0.0,0.0
TMEM237,0.094788335,0.0,0.0
TMEM239,0.11467347,0.0,0.0
TMEM241,0.079083405,0.0,0.0
TMEM242,0.085947946,0.0,0.0
TMEM248,0.08862818,0.0,0.0
TMEM25,0.12218335,0.0,0.0
TMEM252,0.043096595,0.0,0.0
TMEM253,0.10791476,0.0,-1.0
TMEM256,0.08511139,0.0,0.0
TMEM258,0.04201272,0.0,0.0
TMEM259,0.14147663,0.0,0.0
TMEM263,0.0905538,0.0,0.0
TMEM268,0.052866634,0.0,0.0
TMEM270,0.059223846,0.0,0.0
TMEM30A,0.05050762,0.0,-1.0
TMEM30B,0.06657521,0.0,0.0
TMEM31,0.1194233,0.0,0.0
TMEM33,0.18771604,0.0,0.0
TMEM37,0.12639628,0.0,0.0
TMEM38B,0.07035659,0.0,0.0
TMEM39A,0.06653262,0.0,0.0
TMEM39B,0.028629767,0.0,0.0
TMEM41A,0.0649398,0.0,0.0
TMEM41B,0.05458651,0.0,0.0
TMEM43,0.13319843,0.0,-1.0
TMEM44,0.050995704,0.0,0.0
TMEM45A,0.034796678,0.0,0.0
TMEM45B,0.024557406,0.0,0.0
TMEM50A,0.046802536,0.0,0.0
TMEM51,0.10951344,0.0,0.0
TMEM54,0.20183794,0.0,0.0
TMEM59,0.18383159,0.0,0.0
TMEM59L,0.10983669,0.0,0.0
TMEM62,0.22807077,0.0,0.0
TMEM63A,0.091690995,0.0,-1.0
TMEM63B,0.102171466,0.0,0.0
TMEM64,0.052622244,0.0,0.0
TMEM65,0.13163309,0.0,0.0
TMEM68,0.079589896,0.0,0.0
TMEM70,0.060062535,0.0,0.0
TMEM74,0.044748563,0.0,-1.0
TMEM74B,0.18864773,0.0,0.0
TMEM79,0.03170237,0.0,0.0
TMEM86A,0.068539396,0.0,-1.0
TMEM86B,0.054787174,0.0,0.0
TMEM87A,0.093188584,0.0,0.0
TMEM87B,0.091277935,0.0,0.0
TMEM9,0.11765742,0.0,0.0
TMEM92,0.052420575,0.0,0.0
TMEM94,0.037700515,0.0,0.0
TMEM97,0.09015648,0.0,0.0
TMEM98,0.15105686,0.0,0.0
TMEM9B,0.068493195,0.0,0.0
TMF1,0.23312415,0.0,0.0
TMOD1,0.24329929,0.0,0.0
TMOD2,0.09768427,0.0,0.0
TMOD3,0.19152096,0.0,0.0
TMOD4,0.22878683,0.0,0.0
TMPO,0.38132086,0.0,-1.0
TMPRSS11A,0.048892595,0.0,-1.0
TMPRSS11D,0.68218744,1.0,-1.0
TMPRSS15,0.08674398,0.0,0.0
TMPRSS3,0.033307817,0.0,-1.0
TMPRSS4,0.03723624,0.0,-1.0
TMPRSS5,0.15877873,0.0,-1.0
TMPRSS6,0.1614287,0.0,-1.0
TMSB10,0.12823705,0.0,-1.0
TMSB4X,0.2719837,0.0,-1.0
TMSB4Y,0.15343927,0.0,0.0
TMTC2,0.14945225,0.0,-1.0
TMTC3,0.20390636,0.0,-1.0
TMUB1,0.12780333,0.0,0.0
TMUB2,0.11402934,0.0,0.0
TMX1,0.1620538,0.0,0.0
TMX2,0.117789015,0.0,0.0
TMX3,0.1449164,0.0,-1.0
TMX4,0.100491434,0.0,0.0
TNC,0.27430275,0.0,1.0
TNF,0.27128905,0.0,-1.0
TNFAIP1,0.19576034,0.0,-1.0
TNFAIP2,0.14834316,0.0,0.0
TNFAIP3,0.32088393,0.0,1.0
TNFAIP6,0.17806469,0.0,-1.0
TNFAIP8,0.08785001,0.0,-1.0
TNFAIP8L1,0.16860597,0.0,0.0
TNFAIP8L2,0.21527426,0.0,0.0
TNFRSF10A,0.24642085,0.0,-1.0
TNFRSF10B,0.0972566,0.0,-1.0
TNFRSF10C,0.22858962,0.0,0.0
TNFRSF10D,0.33097684,0.0,0.0
TNFRSF11A,0.18931705,0.0,-1.0
TNFRSF11B,0.25391155,0.0,-1.0
TNFRSF12A,0.16371974,0.0,0.0
TNFRSF13B,0.2747649,0.0,-1.0
TNFRSF13C,0.12925652,0.0,-1.0
TNFRSF14,0.17799631,0.0,1.0
TNFRSF17,0.15603597,0.0,1.0
TNFRSF18,0.00010689735,0.0,0.0
TNFRSF19,0.1272643,0.0,0.0
TNFRSF1A,0.50432014,1.0,-1.0
TNFRSF1B,0.3414791,0.0,-1.0
TNFRSF21,0.19266728,0.0,-1.0
TNFRSF25,0.07584847,0.0,0.0
TNFRSF4,0.051654607,0.0,0.0
TNFRSF6B,0.13094583,0.0,-1.0
TNFRSF8,0.1318115,0.0,-1.0
TNFRSF9,0.11011786,0.0,0.0
TNFSF10,0.17686644,0.0,-1.0
TNFSF11,0.1816696,0.0,-1.0
TNFSF12-TNFSF13,0.173148,0.0,0.0
TNFSF13,0.2922903,0.0,0.0
TNFSF13B,0.17480677,0.0,-1.0
TNFSF14,0.17643234,0.0,0.0
TNFSF15,0.08341936,0.0,-1.0
TNFSF18,0.00010689735,0.0,-1.0
TNFSF4,0.037133127,0.0,-1.0
TNFSF8,0.16512701,0.0,-1.0
TNFSF9,0.1514444,0.0,0.0
TNIK,0.39275694,0.0,0.0
TNIP1,0.19449382,0.0,0.0
TNIP2,0.27648944,0.0,0.0
TNIP3,0.13520397,0.0,0.0
TNK1,0.16593428,0.0,0.0
TNK2,0.21067329,0.0,0.0
TNKS,0.333752,0.0,-1.0
TNKS1BP1,0.24862394,0.0,0.0
TNKS2,0.45442358,0.0,-1.0
TNMD,0.005194195,0.0,0.0
TNN,0.268819,0.0,-1.0
TNNC1,0.21404721,0.0,-1.0
TNNC2,0.099652514,0.0,0.0
TNNI1,0.14539835,0.0,0.0
TNNI2,0.15369247,0.0,0.0
TNNI3,0.1893523,0.0,-1.0
TNNI3K,0.07452394,0.0,0.0
TNNT1,0.30384144,0.0,-1.0
TNNT2,0.21426024,0.0,-1.0
TNNT3,0.16393381,0.0,0.0
TNP1,0.2111701,0.0,0.0
TNP2,0.1453391,0.0,0.0
TNPO1,0.13789365,0.0,-1.0
TNPO2,0.2151106,0.0,-1.0
TNPO3,0.16301385,0.0,0.0
TNR,0.24866934,0.0,-1.0
TNRC18,0.20781957,0.0,-1.0
TNRC6A,0.26433626,0.0,-1.0
TNRC6B,0.3030811,0.0,-1.0
TNRC6C,0.24240044,0.0,0.0
TNS1,0.28366008,0.0,0.0
TNS2,0.29144758,0.0,0.0
TNS3,0.3020729,0.0,0.0
TNS4,0.26301187,0.0,-1.0
TNXB,0.22619039,0.0,-1.0
TOB1,0.274901,0.0,-1.0
TOB2,0.26505896,0.0,-1.0
TOE1,0.19958273,0.0,0.0
TOGARAM1,0.14410312,0.0,0.0
TOLLIP,0.18283689,0.0,0.0
TOM1,0.24135563,0.0,0.0
TOM1L1,0.19045798,0.0,0.0
TOM1L2,0.26737207,0.0,0.0
TOMM20,0.15091027,0.0,0.0
TOMM22,0.1480402,0.0,0.0
TOMM34,0.1865479,0.0,0.0
TOMM40L,0.10014376,0.0,0.0
TOMM7,0.108370885,0.0,0.0
TOMM70,0.17424752,0.0,0.0
TONSL,0.24473718,0.0,0.0
TOP1,0.41917852,0.0,1.0
TOP1MT,0.07522243,0.0,0.0
TOP2A,0.49756253,0.0,-1.0
TOP3A,0.22443038,0.0,0.0
TOP3B,0.17556135,0.0,0.0
TOPAZ1,0.063513935,0.0,0.0
TOPBP1,0.31409535,0.0,0.0
TOPORS,0.24871,0.0,-1.0
TOR1A,0.18439917,0.0,-1.0
TOR1AIP1,0.18645346,0.0,0.0
TOR1AIP2,0.18831876,0.0,0.0
TOR1B,0.1849298,0.0,-1.0
TOR2A,0.12674539,0.0,0.0
TOR3A,0.15145849,0.0,0.0
TOR4A,0.13064912,0.0,0.0
TOX,0.22681232,0.0,-1.0
TOX2,0.030894734,0.0,0.0
TOX3,0.18557887,0.0,-1.0
TOX4,0.20153156,0.0,0.0
TP53,0.8045159,1.0,1.0
TP53AIP1,0.082766704,0.0,-1.0
TP53BP1,0.5197475,1.0,1.0
TP53BP2,0.41826168,0.0,-1.0
TP53I11,0.077635705,0.0,0.0
TP53I3,0.16668244,0.0,0.0
TP53INP1,0.108316205,0.0,-1.0
TP53INP2,0.09727391,0.0,0.0
TP53RK,0.121503405,0.0,-1.0
TP53TG3C,0.026893575,0.0,0.0
TP63,0.3876761,0.0,1.0
TP73,0.46327046,0.0,-1.0
TPBG,0.21191603,0.0,-1.0
TPCN1,0.08707861,0.0,0.0
TPCN2,0.08707861,0.0,0.0
TPD52,0.15317073,0.0,-1.0
TPD52L1,0.19012937,0.0,0.0
TPD52L2,0.16365212,0.0,0.0
TPD52L3,0.12766059,0.0,0.0
TPGS1,0.05265492,0.0,0.0
TPGS2,0.10493172,0.0,0.0
TPH1,0.08779638,0.0,0.0
TPH2,0.08364909,0.0,0.0
TPI1,0.17995466,0.0,0.0
TPK1,0.07851652,0.0,-1.0
TPM1,0.23662248,0.0,-1.0
TPM2,0.30692747,0.0,-1.0
TPM3,0.26403308,0.0,1.0
TPM4,0.24838194,0.0,1.0
TPMT,0.05452087,0.0,0.0
TPP1,0.13156314,0.0,-1.0
TPP2,0.18197618,0.0,0.0
TPPP,0.25639895,0.0,0.0
TPPP3,0.07680796,0.0,0.0
TPR,0.37468272,0.0,1.0
TPRG1L,0.015405272,0.0,-1.0
TPRKB,0.12167928,0.0,0.0
TPRN,0.16580157,0.0,0.0
TPSAB1,0.2879332,0.0,-1.0
TPST1,0.0853221,0.0,0.0
TPST2,0.08109043,0.0,0.0
TPT1,0.25773335,0.0,0.0
TPTE,0.06854615,0.0,-1.0
TPTE2,0.11585754,0.0,-1.0
TPX2,0.3358556,0.0,-1.0
TRA2A,0.27017343,0.0,0.0
TRA2B,0.18929617,0.0,0.0
TRABD,0.19309115,0.0,0.0
TRABD2A,0.12940742,0.0,0.0
TRABD2B,0.08828148,0.0,0.0
TRADD,0.30444127,0.0,0.0
TRAF1,0.3416828,0.0,-1.0
TRAF2,0.33184284,0.0,-1.0
TRAF3,0.2995092,0.0,1.0
TRAF3IP1,0.31147954,0.0,0.0
TRAF3IP2,0.1590918,0.0,-1.0
TRAF3IP3,0.2529715,0.0,-1.0
TRAF4,0.23844057,0.0,-1.0
TRAF5,0.20588736,0.0,1.0
TRAF6,0.4968303,0.0,-1.0
TRAF7,0.17336357,0.0,1.0
TRAFD1,0.10915912,0.0,0.0
TRAIP,0.22845359,0.0,-1.0
TRAK1,0.3336795,0.0,-1.0
TRAK2,0.24025947,0.0,0.0
TRAM1,0.2036654,0.0,0.0
TRAM2,0.15734363,0.0,0.0
TRANK1,0.08463917,0.0,0.0
TRAP1,0.2894608,0.0,-1.0
TRAPPC1,0.022550922,0.0,0.0
TRAPPC10,0.021159628,0.0,0.0
TRAPPC11,0.018283911,0.0,0.0
TRAPPC12,0.012184993,0.0,0.0
TRAPPC13,0.02475842,0.0,0.0
TRAPPC14,0.021904059,0.0,0.0
TRAPPC2,0.1736425,0.0,-1.0
TRAPPC2L,0.0132339755,0.0,-1.0
TRAPPC3,0.023361946,0.0,0.0
TRAPPC3L,0.01202312,0.0,0.0
TRAPPC4,0.022491839,0.0,0.0
TRAPPC5,0.062715285,0.0,0.0
TRAPPC6A,0.12701449,0.0,0.0
TRAPPC6B,0.01987907,0.0,0.0
TRAPPC8,0.011433679,0.0,0.0
TRAPPC9,0.11960851,0.0,-1.0
TRAT1,0.27128273,0.0,-1.0
TRDMT1,0.18201067,0.0,0.0
TRDN,0.00070952164,0.0,0.0
TREM1,0.049568612,0.0,0.0
TREML1,0.08169739,0.0,0.0
TRERF1,0.24302001,0.0,-1.0
TREX1,0.104333796,0.0,-1.0
TRH,0.048413016,0.0,0.0
TRHDE,0.26036316,0.0,-1.0
TRHR,0.041730948,0.0,-1.0
TRIAP1,0.13432433,0.0,-1.0
TRIB1,0.17817877,0.0,-1.0
TRIB2,0.2217721,0.0,-1.0
TRIB3,0.26442343,0.0,0.0
TRIL,0.114348434,0.0,0.0
TRIM10,0.16115485,0.0,0.0
TRIM11,0.16865599,0.0,0.0
TRIM13,0.17820697,0.0,0.0
TRIM14,0.14380158,0.0,0.0
TRIM15,0.087369315,0.0,0.0
TRIM16,0.20403281,0.0,0.0
TRIM16L,0.07565063,0.0,0.0
TRIM17,0.19174686,0.0,0.0
TRIM2,0.17410833,0.0,0.0
TRIM21,0.34570327,0.0,0.0
TRIM22,0.24223752,0.0,0.0
TRIM23,0.32690272,0.0,-1.0
TRIM24,0.33484888,0.0,1.0
TRIM25,0.31042778,0.0,0.0
TRIM26,0.16320021,0.0,0.0
TRIM27,0.3816976,0.0,1.0
TRIM28,0.40784287,0.0,-1.0
TRIM29,0.24143776,0.0,0.0
TRIM3,0.15227294,0.0,0.0
TRIM31,0.18488462,0.0,0.0
TRIM32,0.25118077,0.0,-1.0
TRIM33,0.25584468,0.0,1.0
TRIM34,0.14716382,0.0,0.0
TRIM35,0.14671585,0.0,0.0
TRIM36,0.22300327,0.0,0.0
TRIM37,0.33192405,0.0,-1.0
TRIM38,0.15877143,0.0,0.0
TRIM39,0.17203134,0.0,0.0
TRIM4,0.11223537,0.0,0.0
TRIM41,0.15046757,0.0,0.0
TRIM42,0.17114191,0.0,0.0
TRIM43,0.13910021,0.0,0.0
TRIM44,0.15453255,0.0,0.0
TRIM46,0.2569382,0.0,0.0
TRIM47,0.20313172,0.0,0.0
TRIM48,0.1940578,0.0,-1.0
TRIM49,0.16753706,0.0,0.0
TRIM49B,0.04319862,0.0,0.0
TRIM5,0.21518102,0.0,0.0
TRIM50,0.16153686,0.0,0.0
TRIM51,0.11492085,0.0,-1.0
TRIM52,0.069802895,0.0,0.0
TRIM54,0.20498304,0.0,0.0
TRIM55,0.19645172,0.0,0.0
TRIM56,0.1782835,0.0,0.0
TRIM58,0.22319825,0.0,-1.0
TRIM59,0.045170233,0.0,0.0
TRIM6,0.074610986,0.0,0.0
TRIM62,0.15470198,0.0,-1.0
TRIM63,0.35400873,0.0,0.0
TRIM65,0.14976853,0.0,0.0
TRIM68,0.21972725,0.0,0.0
TRIM69,0.13245703,0.0,0.0
TRIM7,0.110794574,0.0,0.0
TRIM71,0.10842268,0.0,-1.0
TRIM72,0.1891846,0.0,0.0
TRIM73,0.018436007,0.0,0.0
TRIM74,0.1777233,0.0,0.0
TRIM77,0.053336814,0.0,0.0
TRIM8,0.24445242,0.0,0.0
TRIM9,0.2201462,0.0,0.0
TRIML1,0.11988341,0.0,0.0
TRIO,0.3846268,0.0,-1.0
TRIOBP,0.18687119,0.0,-1.0
TRIP10,0.29054618,0.0,0.0
TRIP11,0.23414052,0.0,1.0
TRIP12,0.3773363,0.0,-1.0
TRIP13,0.32989794,0.0,1.0
TRIP4,0.32162285,0.0,0.0
TRIP6,0.27869982,0.0,0.0
TRIQK,0.022638302,0.0,0.0
TRIR,0.095793284,0.0,0.0
TRIT1,0.10726991,0.0,0.0
TRMO,0.2984594,0.0,0.0
TRMT1,0.18950698,0.0,0.0
TRMT10A,0.053733792,0.0,-1.0
TRMT10B,0.204389,0.0,-1.0
TRMT10C,0.1179147,0.0,-1.0
TRMT11,0.05493129,0.0,0.0
TRMT112,0.13874662,0.0,0.0
TRMT12,0.026503438,0.0,0.0
TRMT2A,0.2500328,0.0,0.0
TRMT2B,0.11270802,0.0,0.0
TRMT44,0.043517668,0.0,-1.0
TRMT5,0.07680713,0.0,0.0
TRMT6,0.13962112,0.0,0.0
TRMT61A,0.15841927,0.0,0.0
TRMT61B,0.20149729,0.0,0.0
TRMU,0.044897042,0.0,0.0
TRNAU1AP,0.04962361,0.0,0.0
TRNT1,0.1068627,0.0,0.0
TRO,0.23592183,0.0,-1.0
TROAP,0.23296227,0.0,0.0
TRPA1,0.22386417,0.0,-1.0
TRPC1,0.1471117,0.0,0.0
TRPC3,0.18325362,0.0,0.0
TRPC4,0.1901683,0.0,0.0
TRPC4AP,0.15904273,0.0,0.0
TRPC5,0.26644382,0.0,0.0
TRPC6,0.1453537,0.0,-1.0
TRPC7,0.12321507,0.0,-1.0
TRPM2,0.15564282,0.0,-1.0
TRPM4,0.07681181,0.0,0.0
TRPM6,0.32476428,0.0,-1.0
TRPM7,0.33961824,0.0,-1.0
TRPM8,0.17925075,0.0,-1.0
TRPS1,0.29895136,0.0,-1.0
TRPT1,0.04955044,0.0,0.0
TRPV1,0.15245457,0.0,-1.0
TRPV2,0.1463204,0.0,-1.0
TRPV3,0.053284004,0.0,0.0
TRPV4,0.12604761,0.0,-1.0
TRPV5,0.25150496,0.0,-1.0
TRPV6,0.15047486,0.0,-1.0
TRRAP,0.38669422,0.0,1.0
TRUB1,0.113971055,0.0,0.0
TRUB2,0.105807476,0.0,0.0
TSACC,0.12638359,0.0,0.0
TSC1,0.41410807,0.0,1.0
TSC2,0.39437893,0.0,1.0
TSC22D1,0.265554,0.0,-1.0
TSC22D2,0.06789366,0.0,0.0
TSC22D3,0.26538602,0.0,0.0
TSC22D4,0.205268,0.0,0.0
TSEN15,0.06894576,0.0,0.0
TSEN2,0.005030865,0.0,0.0
TSEN34,0.10142217,0.0,0.0
TSEN54,0.019534513,0.0,0.0
TSFM,0.13634539,0.0,0.0
TSG101,0.2360883,0.0,-1.0
TSGA10,0.23919185,0.0,0.0
TSGA10IP,0.13348122,0.0,0.0
TSHB,0.0066943094,0.0,0.0
TSHR,0.1782776,0.0,1.0
TSHZ2,0.23352458,0.0,-1.0
TSHZ3,0.1759102,0.0,-1.0
TSKS,0.22148116,0.0,0.0
TSKU,0.12396273,0.0,0.0
TSLP,0.2642157,0.0,0.0
TSN,0.16892368,0.0,-1.0
TSNAX,0.13324913,0.0,0.0
TSNAXIP1,0.13226941,0.0,0.0
TSPAN1,0.08438955,0.0,-1.0
TSPAN10,0.10372855,0.0,0.0
TSPAN12,0.12987134,0.0,0.0
TSPAN13,0.03362676,0.0,0.0
TSPAN14,0.18792957,0.0,0.0
TSPAN15,0.14486387,0.0,0.0
TSPAN17,0.0053239847,0.0,0.0
TSPAN2,0.11267298,0.0,0.0
TSPAN3,0.13552551,0.0,0.0
TSPAN33,0.06285202,0.0,0.0
TSPAN4,0.17697188,0.0,0.0
TSPAN5,0.057482645,0.0,0.0
TSPAN6,0.14551349,0.0,0.0
TSPAN7,0.12894382,0.0,-1.0
TSPAN9,0.039566647,0.0,0.0
TSPO,0.13576402,0.0,0.0
TSPOAP1,0.27663404,0.0,-1.0
TSPY1,0.19976185,0.0,-1.0
TSPY10,0.049942467,0.0,0.0
TSPY2,0.056993082,0.0,0.0
TSPY4,0.04201272,0.0,0.0
TSPY8,0.044431474,0.0,0.0
TSPYL1,0.19327326,0.0,-1.0
TSPYL2,0.27146485,0.0,-1.0
TSPYL4,0.1201302,0.0,-1.0
TSPYL5,0.08176642,0.0,0.0
TSR1,0.12355667,0.0,0.0
TSR2,0.13273875,0.0,0.0
TSR3,0.04201272,0.0,0.0
TSSC4,0.14562279,0.0,0.0
TSSK1B,0.20460908,0.0,0.0
TSSK2,0.14803699,0.0,0.0
TSSK3,0.08631004,0.0,0.0
TSSK4,0.16437931,0.0,0.0
TSSK6,0.25139233,0.0,0.0
TST,0.179032,0.0,0.0
TSTD2,0.20087142,0.0,0.0
TTBK1,0.3693117,0.0,0.0
TTBK2,0.30285922,0.0,-1.0
TTC1,0.23206377,0.0,0.0
TTC12,0.14062671,0.0,0.0
TTC13,0.10992599,0.0,0.0
TTC14,0.16761239,0.0,-1.0
TTC17,0.16217458,0.0,0.0
TTC19,0.21769904,0.0,0.0
TTC21B,0.102824874,0.0,-1.0
TTC23,0.13387904,0.0,0.0
TTC23L,0.12730901,0.0,0.0
TTC27,0.17897156,0.0,0.0
TTC28,0.2137737,0.0,0.0
TTC3,0.2928329,0.0,0.0
TTC30A,0.13091743,0.0,0.0
TTC30B,0.16557273,0.0,0.0
TTC32,0.15551078,0.0,0.0
TTC33,0.13221033,0.0,0.0
TTC34,0.058494,0.0,0.0
TTC36,0.030466681,0.0,0.0
TTC37,0.2281694,0.0,0.0
TTC38,0.14876433,0.0,0.0
TTC39C,0.1810962,0.0,0.0
TTC4,0.1722193,0.0,-1.0
TTC5,0.20747113,0.0,0.0
TTC7A,0.08914683,0.0,0.0
TTC7B,0.11239237,0.0,0.0
TTC8,0.091154166,0.0,-1.0
TTC9B,0.2098175,0.0,0.0
