gene,percent,binary,true
TBC1D9B,0.34772104,0.0,0.0
TBCA,0.11481771,0.0,0.0
TBCB,0.22537035,0.0,0.0
TBCCD1,0.13503389,0.0,0.0
TBCD,0.32959005,0.0,-1.0
TBCE,0.3622465,0.0,0.0
TBCEL,0.23317093,0.0,0.0
TBCK,0.28448212,0.0,0.0
TBK1,0.5352812,1.0,-1.0
TBKBP1,0.21876414,0.0,-1.0
TBL1X,0.4969121,0.0,-1.0
TBL1XR1,0.4181091,0.0,1.0
TBL1Y,0.4439507,0.0,0.0
TBL2,0.2766354,0.0,-1.0
TBL3,0.1201001,0.0,0.0
TBP,0.6329513,1.0,-1.0
TBPL1,0.30500677,0.0,0.0
TBPL2,0.298504,0.0,0.0
TBR1,0.51721793,1.0,-1.0
TBRG1,0.25384477,0.0,0.0
TBRG4,0.12996429,0.0,0.0
TBX1,0.48991057,0.0,-1.0
TBX10,0.321869,0.0,0.0
TBX15,0.3340468,0.0,0.0
TBX18,0.44866034,0.0,-1.0
TBX19,0.47464603,0.0,0.0
TBX2,0.57090163,1.0,-1.0
TBX20,0.42929786,0.0,-1.0
TBX21,0.55050296,1.0,-1.0
TBX22,0.27273163,0.0,-1.0
TBX3,0.5649451,1.0,1.0
TBX4,0.48907357,0.0,-1.0
TBX5,0.5871699,1.0,0.0
TBX6,0.4663027,0.0,0.0
TBXA2R,0.27951187,0.0,0.0
TBXAS1,0.2816495,0.0,0.0
TBXT,0.529342,1.0,-1.0
TC2N,0.27628362,0.0,0.0
TCAF1,0.063099936,0.0,-1.0
TCAF2,0.12240593,0.0,0.0
TCAIM,0.1362672,0.0,0.0
TCAP,0.34175435,0.0,-1.0
TCEA1,0.4859548,0.0,1.0
TCEA2,0.304262,0.0,0.0
TCEA3,0.30368066,0.0,0.0
TCEAL1,0.34249136,0.0,0.0
TCEAL2,0.08770224,0.0,0.0
TCEAL3,0.16871604,0.0,0.0
TCEAL4,0.1771831,0.0,0.0
TCEAL5,0.14312136,0.0,0.0
TCEAL6,0.15900254,0.0,-1.0
TCEAL7,0.19451994,0.0,0.0
TCEAL8,0.15911475,0.0,0.0
TCEAL9,0.24168606,0.0,0.0
TCEANC2,0.24287458,0.0,0.0
TCERG1,0.40388045,0.0,-1.0
TCERG1L,0.13944101,0.0,0.0
TCF12,0.5277512,1.0,1.0
TCF15,0.43477878,0.0,0.0
TCF19,0.29189223,0.0,0.0
TCF20,0.41517228,0.0,0.0
TCF21,0.38733795,0.0,-1.0
TCF23,0.41862488,0.0,0.0
TCF24,0.23404056,0.0,0.0
TCF25,0.16227594,0.0,0.0
TCF3,0.5982051,1.0,1.0
TCF4,0.52377087,1.0,-1.0
TCF7,0.6076287,1.0,-1.0
TCF7L1,0.51955575,1.0,-1.0
TCF7L2,0.58299595,1.0,1.0
TCFL5,0.38612077,0.0,0.0
TCHH,0.43439195,0.0,-1.0
TCHHL1,0.088252336,0.0,0.0
TCHP,0.47150645,0.0,0.0
TCIM,0.33525047,0.0,0.0
TCIRG1,0.3207197,0.0,-1.0
TCL1A,0.2694144,0.0,1.0
TCL1B,0.19915059,0.0,1.0
TCN1,0.18927203,0.0,0.0
TCN2,0.24074697,0.0,0.0
TCOF1,0.62971455,1.0,-1.0
TCP1,0.31259483,0.0,0.0
TCP10L,0.17721495,0.0,0.0
TCP10L2,0.18972176,0.0,0.0
TCP10L3,0.19391295,0.0,0.0
TCP11,0.17685804,0.0,-1.0
TCP11L1,0.26959392,0.0,0.0
TCP11L2,0.28530893,0.0,-1.0
TCP11X2,0.24880362,0.0,0.0
TCTA,0.24464472,0.0,-1.0
TCTE1,0.32013467,0.0,0.0
TCTN1,0.2602652,0.0,0.0
TCTN2,0.19309886,0.0,0.0
TCTN3,0.24850166,0.0,0.0
TDG,0.42936406,0.0,-1.0
TDGF1,0.40430555,0.0,-1.0
TDO2,0.103033416,0.0,0.0
TDP1,0.37067053,0.0,-1.0
TDP2,0.30670616,0.0,0.0
TDRD1,0.2815845,0.0,-1.0
TDRD10,0.19017379,0.0,-1.0
TDRD12,0.24348341,0.0,0.0
TDRD15,0.23439123,0.0,0.0
TDRD3,0.3652325,0.0,0.0
TDRD5,0.16624793,0.0,-1.0
TDRD6,0.21157487,0.0,0.0
TDRD7,0.2470723,0.0,0.0
TDRD9,0.22848916,0.0,0.0
TDRKH,0.18997242,0.0,0.0
TDRP,0.106591694,0.0,0.0
TEAD2,0.38200828,0.0,0.0
TEAD3,0.29285744,0.0,0.0
TEAD4,0.32627654,0.0,0.0
TEC,0.3458381,0.0,1.0
TECPR1,0.18783894,0.0,0.0
TECPR2,0.30464467,0.0,0.0
TECR,0.3924219,0.0,-1.0
TECRL,0.24914844,0.0,0.0
TECTA,0.29358727,0.0,-1.0
TECTB,0.1222701,0.0,0.0
TEDC1,0.10985684,0.0,0.0
TEDC2,0.31899586,0.0,-1.0
TEDDM1,0.0016264066,0.0,0.0
TEF,0.4032844,0.0,0.0
TEFM,0.11620677,0.0,0.0
TEK,0.62683535,1.0,-1.0
TEKT1,0.19434379,0.0,0.0
TEKT2,0.21377942,0.0,0.0
TEKT3,0.13265981,0.0,0.0
TEKT4,0.1841448,0.0,0.0
TEKT5,0.17690355,0.0,0.0
TELO2,0.34416005,0.0,0.0
TEN1,0.2558065,0.0,0.0
TENM1,0.35055768,0.0,0.0
TENM2,0.22388662,0.0,-1.0
TENM4,0.26323107,0.0,0.0
TENT2,0.35939822,0.0,0.0
TENT4A,0.36291483,0.0,0.0
TENT4B,0.32586625,0.0,-1.0
TENT5A,0.1302095,0.0,0.0
TENT5B,0.103904024,0.0,0.0
TENT5C,0.17729604,0.0,1.0
TENT5D,0.24647197,0.0,-1.0
TEP1,0.32744607,0.0,-1.0
TEPP,0.20340234,0.0,0.0
TEPSIN,0.13728479,0.0,0.0
TERB1,0.1667149,0.0,0.0
TERB2,0.1772972,0.0,0.0
TERF1,0.45405203,0.0,0.0
TERF2,0.42497665,0.0,-1.0
TERF2IP,0.2958111,0.0,0.0
TERT,0.67421055,1.0,1.0
TES,0.4632027,0.0,0.0
TESC,0.36986864,0.0,-1.0
TESK1,0.33427247,0.0,0.0
TESK2,0.32802543,0.0,0.0
TESMIN,0.33335733,0.0,0.0
TESPA1,0.1036439,0.0,0.0
TET1,0.39522478,0.0,1.0
TET2,0.59232885,1.0,1.0
TET3,0.3256856,0.0,1.0
TEX10,0.12668076,0.0,0.0
TEX11,0.26580536,0.0,0.0
TEX12,0.19986472,0.0,0.0
TEX13B,0.2618007,0.0,0.0
TEX14,0.1678103,0.0,-1.0
TEX15,0.24406862,0.0,-1.0
TEX19,0.13331439,0.0,0.0
TEX2,0.1176014,0.0,0.0
TEX26,0.17734796,0.0,0.0
TEX261,0.13534597,0.0,0.0
TEX264,0.18039969,0.0,0.0
TEX29,0.18133079,0.0,0.0
TEX30,0.19851358,0.0,0.0
TEX33,0.1718086,0.0,0.0
TEX35,0.18141253,0.0,0.0
TEX36,0.18527322,0.0,0.0
TEX37,0.18333533,0.0,0.0
TEX43,0.17755644,0.0,0.0
TEX44,0.17951512,0.0,-1.0
TEX45,0.18092266,0.0,0.0
TEX47,0.18591493,0.0,0.0
TEX55,0.17228967,0.0,0.0
TEX9,0.15708561,0.0,0.0
TF,0.48268273,0.0,0.0
TFAM,0.35907882,0.0,0.0
TFAP2B,0.34808776,0.0,-1.0
TFAP2C,0.36786994,0.0,-1.0
TFAP2D,0.21505755,0.0,-1.0
TFAP2E,0.22384997,0.0,0.0
TFAP4,0.31885266,0.0,-1.0
TFB1M,0.11043125,0.0,0.0
TFB2M,0.10535988,0.0,0.0
TFCP2,0.42139187,0.0,0.0
TFCP2L1,0.26978335,0.0,0.0
TFDP1,0.49484825,0.0,-1.0
TFDP2,0.38928086,0.0,-1.0
TFDP3,0.30106914,0.0,0.0
TFE3,0.45557407,0.0,1.0
TFEB,0.38033244,0.0,1.0
TFEC,0.27010795,0.0,0.0
TFF1,0.36709914,0.0,-1.0
TFF2,0.28391734,0.0,-1.0
TFF3,0.41048077,0.0,-1.0
TFG,0.39468962,0.0,1.0
TFIP11,0.30381083,0.0,0.0
TFPI,0.46790978,0.0,-1.0
TFPI2,0.2896567,0.0,0.0
TFPT,0.26621926,0.0,-1.0
TFR2,0.31317306,0.0,-1.0
TFRC,0.60876024,1.0,-1.0
TG,0.52103424,1.0,-1.0
TGDS,0.11690518,0.0,-1.0
TGFA,0.55021924,1.0,-1.0
TGFB1,0.5960029,1.0,-1.0
TGFB1I1,0.37269074,0.0,0.0
TGFB2,0.5601277,1.0,-1.0
TGFB3,0.5418266,1.0,-1.0
TGFBI,0.47049433,0.0,-1.0
TGFBR1,0.6863006,1.0,1.0
TGFBR2,0.58581346,1.0,1.0
TGFBR3,0.49549547,0.0,-1.0
TGFBRAP1,0.31829578,0.0,-1.0
TGIF1,0.36578423,0.0,-1.0
TGIF2,0.33175576,0.0,0.0
TGIF2LX,0.22431463,0.0,0.0
TGIF2LY,0.20257573,0.0,0.0
TGM1,0.40281266,0.0,-1.0
TGM2,0.5846703,1.0,-1.0
TGM3,0.37049022,0.0,0.0
TGM4,0.20228937,0.0,0.0
TGM5,0.34137025,0.0,0.0
TGM6,0.30792832,0.0,-1.0
TGM7,0.18295155,0.0,0.0
TGOLN2,0.4420455,0.0,0.0
TGS1,0.26352477,0.0,-1.0
TH,0.51641905,1.0,-1.0
THADA,0.3380996,0.0,-1.0
THAP1,0.18368734,0.0,-1.0
THAP10,0.1257374,0.0,0.0
THAP11,0.16099836,0.0,0.0
THAP12,0.18077683,0.0,-1.0
THAP2,0.16116968,0.0,0.0
THAP3,0.111657076,0.0,0.0
THAP4,0.101298206,0.0,0.0
THAP5,0.14193378,0.0,-1.0
THAP6,0.07668742,0.0,0.0
THAP7,0.128053,0.0,0.0
THAP8,0.13806258,0.0,0.0
THAP9,0.1637671,0.0,0.0
THBD,0.47469753,0.0,-1.0
THBS1,0.55245924,1.0,-1.0
THBS2,0.4937322,0.0,-1.0
THBS3,0.39873853,0.0,-1.0
THBS4,0.4207371,0.0,0.0
THEG,0.26219633,0.0,0.0
THEGL,0.2805637,0.0,0.0
THEM4,0.31754455,0.0,0.0
THEM5,0.2422313,0.0,0.0
THEM6,0.17699789,0.0,0.0
THEMIS2,0.21381564,0.0,0.0
THG1L,0.17453021,0.0,0.0
THNSL1,0.1300646,0.0,0.0
THNSL2,0.17538723,0.0,0.0
THOC1,0.3040996,0.0,0.0
THOC2,0.48021153,0.0,0.0
THOC3,0.24094026,0.0,0.0
THOC5,0.35412183,0.0,-1.0
THOC6,0.25599328,0.0,-1.0
THOC7,0.21021116,0.0,-1.0
THOP1,0.27903518,0.0,0.0
THPO,0.5626409,1.0,-1.0
THRA,0.5548276,1.0,-1.0
THRAP3,0.3003206,0.0,-1.0
THRB,0.46131918,0.0,-1.0
THRSP,0.2840657,0.0,-1.0
THSD1,0.20454603,0.0,0.0
THSD4,0.21059464,0.0,0.0
THSD7A,0.14086384,0.0,-1.0
THSD7B,0.19490348,0.0,-1.0
THTPA,0.08314716,0.0,0.0
THUMPD1,0.28186962,0.0,0.0
THUMPD2,0.12577052,0.0,0.0
THUMPD3,0.15878844,0.0,0.0
THY1,0.5804819,1.0,-1.0
THYN1,0.1949153,0.0,0.0
TIA1,0.49222937,0.0,-1.0
TIAF1,0.35320747,0.0,0.0
TIAL1,0.3827646,0.0,-1.0
TIAM1,0.5308305,1.0,-1.0
TIAM2,0.3110621,0.0,0.0
TICAM1,0.37149414,0.0,-1.0
TICRR,0.36807242,0.0,0.0
TIE1,0.5209737,1.0,-1.0
TIFA,0.24492866,0.0,0.0
TIFAB,0.12733728,0.0,0.0
TIGAR,0.23641363,0.0,-1.0
TIGD1,0.2302712,0.0,0.0
TIGD2,0.1740234,0.0,0.0
TIGD3,0.20382804,0.0,-1.0
TIGD4,0.26047662,0.0,0.0
TIGD5,0.0857857,0.0,0.0
TIGD6,0.20581236,0.0,0.0
TIGIT,0.23452494,0.0,-1.0
TIMD4,0.2371398,0.0,0.0
TIMELESS,0.50127625,1.0,0.0
TIMM10,0.09686104,0.0,0.0
TIMM10B,0.086047865,0.0,0.0
TIMM13,0.11845596,0.0,0.0
TIMM17A,0.12315596,0.0,-1.0
TIMM17B,0.1286031,0.0,0.0
TIMM21,0.10667873,0.0,0.0
TIMM22,0.1327767,0.0,0.0
TIMM23B,0.107206136,0.0,0.0
TIMM29,0.10728636,0.0,0.0
TIMM44,0.15732144,0.0,0.0
TIMM50,0.15780601,0.0,0.0
TIMM8A,0.25975114,0.0,0.0
TIMM8B,0.0839282,0.0,0.0
TIMM9,0.08004667,0.0,0.0
TIMMDC1,0.081636295,0.0,0.0
TIMP1,0.54996663,1.0,-1.0
TIMP2,0.5301326,1.0,-1.0
TIMP3,0.50189686,1.0,-1.0
TIMP4,0.32477897,0.0,0.0
TINAG,0.06960363,0.0,0.0
TINAGL1,0.22597587,0.0,0.0
TINF2,0.38511297,0.0,-1.0
TIPARP,0.31575587,0.0,-1.0
TIPIN,0.43137228,0.0,-1.0
TIPRL,0.2306421,0.0,0.0
TIRAP,0.43064103,0.0,-1.0
TJAP1,0.2559556,0.0,0.0
TJP1,0.5536849,1.0,-1.0
TJP2,0.3928046,0.0,-1.0
TK1,0.41818476,0.0,-1.0
TK2,0.54552066,1.0,0.0
TKFC,0.3056644,0.0,0.0
TKT,0.18946369,0.0,-1.0
TKTL1,0.17068557,0.0,0.0
TKTL2,0.14737512,0.0,-1.0
TLCD1,0.12903963,0.0,0.0
TLCD2,0.108648434,0.0,-1.0
TLCD3A,0.12812151,0.0,-1.0
TLCD3B,0.17269775,0.0,-1.0
TLCD4,0.096856646,0.0,0.0
TLCD5,0.120059915,0.0,0.0
TLDC2,0.34020156,0.0,0.0
TLE1,0.48104802,0.0,-1.0
TLE2,0.4164848,0.0,-1.0
TLE3,0.41165945,0.0,-1.0
TLE4,0.48817217,0.0,-1.0
TLE5,0.41929716,0.0,0.0
TLE6,0.31822592,0.0,0.0
TLK1,0.32307434,0.0,0.0
TLK2,0.31582186,0.0,0.0
TLL1,0.36862323,0.0,-1.0
TLL2,0.279367,0.0,-1.0
TLN1,0.5104424,1.0,0.0
TLNRD1,0.30689695,0.0,0.0
TLR1,0.5913388,1.0,0.0
TLR10,0.3924155,0.0,0.0
TLR2,0.57028,1.0,-1.0
TLR3,0.5632734,1.0,-1.0
TLR4,0.62865883,1.0,-1.0
TLR6,0.47334644,0.0,-1.0
TLR7,0.54958487,1.0,-1.0
TLR8,0.48728895,0.0,0.0
TLR9,0.56862444,1.0,-1.0
TLX1,0.483152,0.0,1.0
TLX2,0.3128899,0.0,0.0
TLX3,0.33650213,0.0,1.0
TM2D1,0.14171636,0.0,0.0
TM2D2,0.24276163,0.0,0.0
TM2D3,0.29414624,0.0,0.0
TM4SF1,0.2161565,0.0,-1.0
TM4SF18,0.05287223,0.0,-1.0
TM4SF19,0.038609497,0.0,0.0
TM4SF20,0.060364697,0.0,0.0
TM4SF4,0.066556364,0.0,0.0
TM4SF5,0.14501297,0.0,0.0
TM6SF1,0.20987321,0.0,0.0
TM6SF2,0.06278563,0.0,0.0
TM7SF2,0.18874963,0.0,0.0
TM7SF3,0.085072204,0.0,0.0
TM9SF1,0.13708505,0.0,-1.0
TM9SF2,0.13751802,0.0,0.0
TM9SF3,0.15518625,0.0,0.0
TM9SF4,0.12610458,0.0,0.0
TMA16,0.10881102,0.0,0.0
TMA7,0.08771284,0.0,0.0
TMBIM1,0.21276827,0.0,0.0
TMBIM4,0.30883172,0.0,0.0
TMBIM6,0.31276667,0.0,-1.0
TMC1,0.18602431,0.0,0.0
TMC2,0.11347258,0.0,0.0
TMC3,0.11090767,0.0,-1.0
TMC5,0.06548708,0.0,0.0
TMC6,0.19558401,0.0,-1.0
TMC7,0.09505489,0.0,0.0
TMC8,0.1861758,0.0,-1.0
TMCC1,0.28858683,0.0,0.0
TMCC2,0.21012054,0.0,0.0
TMCC3,0.11730806,0.0,0.0
TMCO1,0.105240084,0.0,0.0
TMCO2,0.18410432,0.0,0.0
TMCO3,0.1999636,0.0,0.0
TMCO4,0.2767282,0.0,0.0
TMCO5A,0.17547134,0.0,0.0
TMCO6,0.13915457,0.0,0.0
TMED1,0.24463877,0.0,0.0
TMED10,0.27764368,0.0,0.0
TMED2,0.23255703,0.0,0.0
TMED3,0.32179418,0.0,0.0
TMED4,0.08831921,0.0,0.0
TMED5,0.21930668,0.0,0.0
TMED6,0.12188845,0.0,0.0
TMED7,0.41440576,0.0,0.0
TMED7-TICAM2,0.19438602,0.0,0.0
TMED8,0.08849724,0.0,0.0
TMED9,0.15156206,0.0,0.0
TMEFF1,0.2635395,0.0,0.0
TMEFF2,0.23165706,0.0,0.0
TMEM100,0.025069509,0.0,0.0
TMEM101,0.11347586,0.0,0.0
TMEM102,0.10353559,0.0,0.0
TMEM104,0.09139376,0.0,-1.0
TMEM106B,0.15710542,0.0,-1.0
TMEM106C,0.26997575,0.0,0.0
TMEM107,0.14197621,0.0,0.0
TMEM108,0.18149315,0.0,0.0
TMEM109,0.11195194,0.0,0.0
TMEM11,0.31368095,0.0,0.0
TMEM114,0.12471277,0.0,0.0
TMEM115,0.28866923,0.0,0.0
TMEM116,0.049551707,0.0,-1.0
TMEM117,0.12179655,0.0,0.0
TMEM119,0.13029341,0.0,0.0
TMEM120B,0.10643921,0.0,0.0
TMEM121,0.30915675,0.0,0.0
TMEM121B,0.10686018,0.0,-1.0
TMEM123,0.17123452,0.0,0.0
TMEM125,0.08103963,0.0,0.0
TMEM126A,0.08436721,0.0,-1.0
TMEM126B,0.09633434,0.0,0.0
TMEM127,0.24286826,0.0,1.0
TMEM128,0.06836364,0.0,-1.0
TMEM129,0.105451256,0.0,0.0
TMEM130,0.120870836,0.0,0.0
TMEM131,0.32968697,0.0,0.0
TMEM131L,0.2374865,0.0,0.0
TMEM132A,0.12346954,0.0,0.0
TMEM132B,0.18362172,0.0,-1.0
TMEM132C,0.142144,0.0,-1.0
TMEM132D,0.379862,0.0,-1.0
TMEM132E,0.14806591,0.0,0.0
TMEM134,0.09236791,0.0,0.0
TMEM135,0.09069404,0.0,0.0
TMEM138,0.15287945,0.0,0.0
TMEM139,0.118650444,0.0,0.0
TMEM140,0.20263083,0.0,0.0
TMEM141,0.0029449768,0.0,0.0
TMEM143,0.09348257,0.0,0.0
TMEM144,0.1153286,0.0,0.0
TMEM145,0.116169594,0.0,0.0
TMEM147,0.0734558,0.0,-1.0
TMEM14A,0.043807965,0.0,0.0
TMEM14B,0.10964829,0.0,0.0
TMEM14C,0.11992939,0.0,0.0
TMEM150A,0.13635994,0.0,0.0
TMEM150B,0.16059183,0.0,0.0
TMEM150C,0.124336734,0.0,0.0
TMEM151A,0.22600861,0.0,0.0
TMEM151B,0.16323043,0.0,0.0
TMEM154,0.27910346,0.0,0.0
TMEM155,0.0019061727,0.0,0.0
TMEM156,0.16369744,0.0,0.0
TMEM158,0.24983557,0.0,0.0
TMEM160,0.09862188,0.0,-1.0
TMEM161A,0.13066065,0.0,0.0
TMEM161B,0.24115218,0.0,0.0
TMEM163,0.13812658,0.0,0.0
TMEM164,0.2939679,0.0,0.0
TMEM165,0.2212236,0.0,-1.0
TMEM167A,0.11426758,0.0,-1.0
TMEM167B,0.17223886,0.0,0.0
TMEM168,0.13544923,0.0,0.0
TMEM169,0.113229595,0.0,0.0
TMEM17,0.14977878,0.0,-1.0
TMEM170A,0.13151328,0.0,0.0
TMEM170B,0.17801546,0.0,0.0
TMEM171,0.1715093,0.0,0.0
TMEM174,0.020758985,0.0,0.0
TMEM175,0.14210403,0.0,0.0
TMEM176A,0.13307548,0.0,0.0
TMEM176B,0.19953711,0.0,0.0
TMEM177,0.13164048,0.0,0.0
TMEM178A,0.09077865,0.0,0.0
TMEM178B,0.16703147,0.0,0.0
TMEM179,0.07974551,0.0,-1.0
TMEM179B,0.068778224,0.0,0.0
TMEM18,0.23173751,0.0,0.0
TMEM181,0.07837729,0.0,0.0
TMEM182,0.22417092,0.0,0.0
TMEM183A,0.122964054,0.0,0.0
TMEM184A,0.22046784,0.0,0.0
TMEM184B,0.25297236,0.0,0.0
TMEM184C,0.24694099,0.0,0.0
TMEM185B,0.040638633,0.0,0.0
TMEM186,0.09079001,0.0,0.0
TMEM187,0.13988921,0.0,0.0
TMEM19,0.14872324,0.0,0.0
TMEM190,0.08506278,0.0,0.0
TMEM192,0.10484099,0.0,0.0
TMEM196,0.17572922,0.0,0.0
TMEM198,0.23299952,0.0,0.0
TMEM199,0.1235685,0.0,-1.0
TMEM200A,0.15260075,0.0,0.0
TMEM200B,0.064962246,0.0,0.0
TMEM201,0.2698706,0.0,-1.0
TMEM202,0.17574851,0.0,0.0
TMEM203,0.043891728,0.0,0.0
TMEM204,0.20676471,0.0,0.0
TMEM205,0.07261404,0.0,0.0
TMEM207,0.015756568,0.0,0.0
TMEM208,0.09244846,0.0,-1.0
TMEM209,0.1449858,0.0,0.0
TMEM212,0.23991059,0.0,0.0
TMEM213,0.006012147,0.0,0.0
TMEM214,0.11276203,0.0,0.0
TMEM216,0.32048854,0.0,-1.0
TMEM217,0.09192542,0.0,0.0
TMEM218,0.17584649,0.0,0.0
TMEM219,0.18013594,0.0,0.0
TMEM220,0.07116726,0.0,-1.0
TMEM222,0.10607211,0.0,0.0
TMEM223,0.1263055,0.0,0.0
TMEM225,0.18743868,0.0,0.0
TMEM229B,0.10561798,0.0,0.0
TMEM230,0.13555482,0.0,0.0
TMEM232,0.21273492,0.0,0.0
TMEM233,0.1146165,0.0,0.0
TMEM234,0.14221914,0.0,0.0
TMEM235,0.15022816,0.0,0.0
TMEM237,0.20307446,0.0,0.0
TMEM239,0.17328262,0.0,0.0
TMEM240,0.20214334,0.0,0.0
TMEM241,0.1356695,0.0,0.0
TMEM242,0.20366223,0.0,0.0
TMEM243,0.12925924,0.0,-1.0
TMEM245,0.14617682,0.0,0.0
TMEM247,0.17042696,0.0,0.0
TMEM248,0.16171902,0.0,0.0
TMEM25,0.08016718,0.0,0.0
TMEM250,0.30279937,0.0,0.0
TMEM251,0.14132199,0.0,0.0
TMEM252,0.13619065,0.0,0.0
TMEM253,0.050633248,0.0,-1.0
TMEM254,0.12026124,0.0,0.0
TMEM255A,0.12491488,0.0,0.0
TMEM255B,0.13220169,0.0,0.0
TMEM256,0.10414021,0.0,0.0
TMEM258,0.08514283,0.0,0.0
TMEM259,0.055104416,0.0,0.0
TMEM26,0.14547887,0.0,0.0
TMEM260,0.2807252,0.0,0.0
TMEM263,0.093061745,0.0,0.0
TMEM266,0.13969779,0.0,0.0
TMEM267,0.1391947,0.0,0.0
TMEM268,0.13849224,0.0,0.0
TMEM270,0.17681412,0.0,0.0
TMEM273,0.22277309,0.0,0.0
TMEM30A,0.2553861,0.0,-1.0
TMEM31,0.17696187,0.0,0.0
TMEM33,0.16721977,0.0,0.0
TMEM35A,0.29740995,0.0,0.0
TMEM37,0.26624542,0.0,0.0
TMEM38A,0.19249597,0.0,0.0
TMEM38B,0.20583585,0.0,0.0
TMEM39A,0.07825219,0.0,0.0
TMEM39B,0.13092004,0.0,0.0
TMEM40,0.14347622,0.0,-1.0
TMEM41A,0.113034524,0.0,0.0
TMEM41B,0.030444121,0.0,0.0
TMEM42,0.006374552,0.0,0.0
TMEM43,0.312839,0.0,-1.0
TMEM44,0.08738152,0.0,0.0
TMEM45A,0.10736536,0.0,0.0
TMEM45B,0.031182794,0.0,0.0
TMEM47,0.18444999,0.0,0.0
TMEM50A,0.086446084,0.0,0.0
TMEM50B,0.13489816,0.0,0.0
TMEM51,0.073286265,0.0,0.0
TMEM52,0.1050614,0.0,0.0
TMEM52B,0.028294377,0.0,0.0
TMEM53,0.10192552,0.0,0.0
TMEM54,0.1284487,0.0,0.0
TMEM59,0.12754776,0.0,0.0
TMEM59L,0.14602248,0.0,0.0
TMEM60,0.08633429,0.0,0.0
TMEM61,0.06751111,0.0,0.0
TMEM62,0.0886278,0.0,0.0
TMEM63A,0.18391313,0.0,-1.0
TMEM63B,0.13032205,0.0,0.0
TMEM63C,0.31414425,0.0,0.0
TMEM64,0.13986304,0.0,0.0
TMEM65,0.18696304,0.0,0.0
TMEM67,0.3454325,0.0,-1.0
TMEM68,0.1500717,0.0,0.0
TMEM69,0.13933097,0.0,0.0
TMEM70,0.05869439,0.0,0.0
TMEM71,0.17918162,0.0,-1.0
TMEM72,0.013319395,0.0,0.0
TMEM74,0.2091374,0.0,-1.0
TMEM74B,0.17922819,0.0,0.0
TMEM79,0.21803638,0.0,0.0
TMEM80,0.1253938,0.0,0.0
TMEM86A,0.1322362,0.0,-1.0
TMEM86B,0.043949828,0.0,0.0
TMEM87A,0.09278914,0.0,0.0
TMEM87B,0.10746766,0.0,0.0
TMEM88,0.09632155,0.0,0.0
TMEM89,0.18772693,0.0,0.0
TMEM8B,0.20838709,0.0,0.0
TMEM91,0.09580778,0.0,0.0
TMEM92,0.13489628,0.0,0.0
TMEM94,0.20949656,0.0,0.0
TMEM95,0.17797175,0.0,0.0
TMEM97,0.24639058,0.0,0.0
TMEM98,0.12826666,0.0,0.0
TMEM9B,0.103037044,0.0,0.0
TMF1,0.30699757,0.0,0.0
TMIE,0.16306503,0.0,0.0
TMIGD1,0.059757072,0.0,0.0
TMIGD2,0.24083014,0.0,0.0
TMIGD3,0.26923177,0.0,0.0
TMLHE,0.2708234,0.0,0.0
TMOD1,0.27239898,0.0,0.0
TMOD2,0.2624128,0.0,0.0
TMOD3,0.3201234,0.0,0.0
TMOD4,0.31108612,0.0,0.0
TMPO,0.4343961,0.0,-1.0
TMPPE,0.2509133,0.0,0.0
TMPRSS11A,0.13538776,0.0,-1.0
TMPRSS11B,0.13276163,0.0,0.0
TMPRSS11D,0.45351112,0.0,-1.0
TMPRSS11E,0.11454568,0.0,0.0
TMPRSS11F,0.13445546,0.0,0.0
TMPRSS12,0.14929724,0.0,0.0
TMPRSS13,0.14305353,0.0,-1.0
TMPRSS15,0.16093418,0.0,0.0
TMPRSS2,0.24043101,0.0,1.0
TMPRSS3,0.13165976,0.0,-1.0
TMPRSS4,0.11693217,0.0,-1.0
TMPRSS5,0.12028851,0.0,-1.0
TMPRSS6,0.12186579,0.0,-1.0
TMPRSS7,0.12623976,0.0,0.0
TMPRSS9,0.09850226,0.0,0.0
TMSB10,0.3178904,0.0,-1.0
TMSB4X,0.28611708,0.0,-1.0
TMSB4Y,0.21715851,0.0,0.0
TMTC1,0.35432974,0.0,0.0
TMTC2,0.21161684,0.0,-1.0
TMTC3,0.28533655,0.0,-1.0
TMTC4,0.16049027,0.0,0.0
TMUB1,0.16543782,0.0,0.0
TMUB2,0.044458915,0.0,0.0
TMX1,0.22241966,0.0,0.0
TMX2,0.09616849,0.0,0.0
TMX3,0.32562423,0.0,-1.0
TMX4,0.16857122,0.0,0.0
TNC,0.5459009,1.0,1.0
TNF,0.5511831,1.0,-1.0
TNFAIP1,0.2104703,0.0,-1.0
TNFAIP2,0.36400643,0.0,0.0
TNFAIP3,0.42988157,0.0,1.0
TNFAIP6,0.46148768,0.0,-1.0
TNFAIP8,0.3760213,0.0,-1.0
TNFAIP8L1,0.057672445,0.0,0.0
TNFAIP8L2,0.18760449,0.0,0.0
TNFAIP8L3,0.18516634,0.0,-1.0
TNFRSF10A,0.5512767,1.0,-1.0
TNFRSF10B,0.5636737,1.0,-1.0
TNFRSF10C,0.4394403,0.0,0.0
TNFRSF10D,0.41692317,0.0,0.0
TNFRSF11A,0.45247826,0.0,-1.0
TNFRSF11B,0.55666983,1.0,-1.0
TNFRSF12A,0.36706245,0.0,0.0
TNFRSF13B,0.42986226,0.0,-1.0
TNFRSF13C,0.52551335,1.0,-1.0
